,Season,Date,Team1,Team1 Location,Team2,Team2 Location,Team1 Score,Team2 Score,Result of Home Team
4711,2020,2020-02-26,Florida,H,LSU,V,81,66,1
4712,2020,2020-02-26,AirForce,H,NewMexico,V,60,58,1
4713,2020,2020-02-26,Stanford,H,UtahU,V,70,62,1
4714,2020,2020-02-26,CaliforniaBaptist,H,UtahValley,V,73,66,1
4715,2020,2020-02-26,LongBeachState,H,CSNorthridge,V,64,73,0
4716,2020,2020-02-26,UNLV,H,BoiseState,V,76,66,1
4717,2020,2020-02-26,Army,H,HolyCross,V,67,61,1
4718,2020,2020-02-26,MDBaltimoreCo,H,Binghamton,V,74,76,0
4719,2020,2020-02-26,Navy,H,LoyolaMaryland,V,62,57,1
4720,2020,2020-02-26,American,H,Lafayette,V,79,59,1
4721,2020,2020-02-26,Bucknell,H,Colgate,V,71,70,1
4722,2020,2020-02-26,StonyBrook,H,Hartford,V,54,65,0
4723,2020,2020-02-26,Lehigh,H,BostonU,V,57,55,1
4724,2020,2020-02-26,Maine,H,NewHampshire,V,70,77,0
4725,2020,2020-02-26,UMassLowell,H,AlbanyNY,V,88,69,1
4726,2020,2020-02-26,StephenF.Austin,H,NorthwesternSt,V,90,59,1
4727,2020,2020-02-26,McNeeseState,H,SELouisiana,V,104,82,1
4728,2020,2020-02-26,NewOrleansU,H,TexasA&MCorpus,V,75,81,0
4729,2020,2020-02-26,HoustonBaptist,H,NichollsState,V,85,93,0
4730,2020,2020-02-26,Lamar,H,IncarnateWord,V,86,66,1
4731,2020,2020-02-26,AbileneChristian,H,SamHoustonSt,V,85,69,1
4732,2020,2020-02-27,CollCharleston,H,Delaware,V,80,71,1
4733,2020,2020-02-27,NCWilmington,H,Drexel,V,76,65,1
4734,2020,2020-02-27,Hofstra,H,Towson,V,65,76,0
4735,2020,2020-02-27,IUPUI,H,Oakland,V,71,68,1
4736,2020,2020-02-27,Canisius,H,Iona,V,65,86,0
4737,2020,2020-02-27,Niagara,H,St.Peter's,V,63,54,1
4738,2020,2020-02-27,Michigan,H,Wisconsin,V,74,81,0
4739,2020,2020-02-27,Purdue,H,IndianaU,V,57,49,1
4740,2020,2020-02-27,WichitaState,H,Temple,V,72,69,1
4741,2020,2020-02-27,ArkansasLR,H,ULMonroe,V,79,63,1
4742,2020,2020-02-27,WiscGreenBay,H,YoungstownState,V,102,92,1
4743,2020,2020-02-27,IllinoisChicago,H,DetroitU,V,84,67,1
4744,2020,2020-02-27,WiscMilwaukee,H,ClevelandState,V,68,70,0
4745,2020,2020-02-27,Northeastern,H,JamesMadison,V,77,57,1
4746,2020,2020-02-27,MurrayState,H,EasternKentucky,V,74,62,1
4747,2020,2020-02-27,Belmont,H,TennesseeTech,V,65,62,1
4748,2020,2020-02-27,NorthernArizona,H,Montana,V,57,56,1
4749,2020,2020-02-27,Northwestern,H,Illinois,V,66,74,0
4750,2020,2020-02-27,SEMissouriSt,H,EasternIllinois,V,70,72,0
4751,2020,2020-02-27,AustinPeay,H,MoreheadState,V,67,58,1
4752,2020,2020-02-27,TennMartin,H,SIUEdwardsville,V,75,90,0
4753,2020,2020-02-27,TennesseeState,H,JacksonvilleSt,V,65,55,1
4754,2020,2020-02-27,OralRoberts,H,WesternIllinois,V,113,70,1
4755,2020,2020-02-27,NorthDakotaState,H,SouthDakotaState,V,71,69,1
4756,2020,2020-02-27,California,H,Colorado,V,76,62,1
4757,2020,2020-02-27,USC,H,Arizona,V,57,48,1
4758,2020,2020-02-27,GrandCanyon,H,NewMexicoState,V,53,67,0
4759,2020,2020-02-27,Gonzaga,H,SanDiego,V,94,59,1
4760,2020,2020-02-27,Nebraska,H,OhioState,V,54,75,0
4761,2020,2020-02-27,IdahoState,H,PortlandState,V,76,89,0
4762,2020,2020-02-27,No.Colorado,H,IdahoU,V,93,49,1
4763,2020,2020-02-27,SouthernUtah,H,E.Washington,V,51,69,0
4764,2020,2020-02-27,CalPolySLO,H,CalIrvine,V,76,82,0
4765,2020,2020-02-27,SantaClara,H,SaintMarysCA,V,72,78,0
4766,2020,2020-02-27,SanFrancisco,H,PortlandU,V,81,65,1
4767,2020,2020-02-27,LoyolaMarymount,H,Pacific,V,53,60,0
4768,2020,2020-02-27,CSBakersfield,H,UTRioGrandeValley,V,79,59,1
4769,2020,2020-02-27,SacramentoState,H,MontanaState,V,81,52,1
4770,2020,2020-02-27,CalRiverside,H,CalSantaBarb,V,60,65,0
4771,2020,2020-02-27,UCLA,H,ArizonaState,V,75,72,1
4772,2020,2020-02-27,Oregon,H,OregonState,V,69,54,1
4773,2020,2020-02-27,Hawaii,H,CSFullerton,V,70,59,1
4774,2020,2020-02-27,FloridaIntl,H,NorthTexas,V,59,78,0
4775,2020,2020-02-27,FlaAtlantic,H,TexSanAntonio,V,80,71,1
4776,2020,2020-02-27,WesternKentucky,H,LouisianaTech,V,95,91,1
4777,2020,2020-02-27,UAB,H,Marshall,V,88,80,1
4778,2020,2020-02-27,MiamiOhio,H,CentralMichigan,V,76,57,1
4779,2020,2020-02-27,USCUpstate,H,Winthrop,V,82,90,0
4780,2020,2020-02-27,SacredHeart,H,St.FrancisNY,V,73,63,1
4781,2020,2020-02-27,KennesawSt,H,Liberty,V,52,76,0
4782,2020,2020-02-27,St.FrancisPA,H,MountStMarys,V,75,62,1
4783,2020,2020-02-27,LongIsland,H,Wagner,V,74,66,1
4784,2020,2020-02-27,NorthAlabama,H,NJIT,V,72,65,1
4785,2020,2020-02-27,FairDickinson,H,Bryant,V,74,72,1
4786,2020,2020-02-27,HighPoint,H,NCAsheville,V,76,80,0
4787,2020,2020-02-27,Merrimack,H,CentralConn,V,69,58,1
4788,2020,2020-02-27,Stetson,H,NorthFlorida,V,72,85,0
4789,2020,2020-02-27,Presbyterian,H,Longwood,V,55,58,0
4790,2020,2020-02-27,Hampton,H,Radford,V,78,81,0
4791,2020,2020-02-27,FlaGulfCoast,H,Jacksonville,V,73,67,1
4792,2020,2020-02-27,CharlestonSou,H,GardnerWebb,V,74,83,0
4793,2020,2020-02-28,GeorgiaState,H,GeorgiaSouthern,V,70,79,0
4794,2020,2020-02-28,NorthernKentucky,H,WrightState,V,62,64,0
4795,2020,2020-02-28,Columbia,H,Harvard,V,69,77,0
4796,2020,2020-02-28,Fairfield,H,Quinnipiac,V,58,60,0
4797,2020,2020-02-28,Rider,H,Monmouth,V,79,67,1
4798,2020,2020-02-28,Cornell,H,Dartmouth,V,70,82,0
4799,2020,2020-02-28,Marist,H,Siena,V,50,52,0
4800,2020,2020-02-28,Yale,H,Pennsylvania,V,76,73,1
4801,2020,2020-02-28,Brown,H,Princeton,V,49,71,0
4802,2020,2020-02-28,Dayton,H,Davidson,V,82,67,1
4803,2020,2020-02-28,UTArlington,H,TexasState,V,85,87,0
4804,2020,2020-02-28,Washington,H,WashingtonState,V,74,78,0
4805,2020,2020-02-28,Ohio,H,KentState,V,76,69,1
4806,2020,2020-02-29,LSU,H,TexasAM,V,64,50,1
4807,2020,2020-02-29,NCState,H,Pittsburgh,V,77,73,1
4808,2020,2020-02-29,TexasTech,H,Texas,V,58,68,0
4809,2020,2020-02-29,Villanova,H,Providence,V,54,58,0
4810,2020,2020-02-29,Iowa,H,PennState,V,77,68,1
4811,2020,2020-02-29,Bradley,H,LoyolaChicago,V,66,67,0
4812,2020,2020-02-29,Toledo,H,BallState,V,69,63,1
4813,2020,2020-02-29,EasternMichigan,H,CentralMichigan,V,67,63,1
4814,2020,2020-02-29,IUPUI,H,Detroit,V,88,90,0
4815,2020,2020-02-29,MissouriState,H,SouthernIllinois,V,84,59,1
4816,2020,2020-02-29,Niagara,H,Iona,V,100,91,1
4817,2020,2020-02-29,Mississippi,H,Vanderbilt,V,86,60,1
4818,2020,2020-02-29,St.Josephs,H,Fordham,V,73,69,1
4819,2020,2020-02-29,KansasState,H,Kansas,V,58,62,0
4820,2020,2020-02-29,LaSalle,H,St.Bonaventure,V,73,65,1
4821,2020,2020-02-29,TCU,H,Baylor,V,75,72,1
4822,2020,2020-02-29,Clemson,H,FloridaState,V,70,69,1
4823,2020,2020-02-29,EastCarolina,H,Connecticut,V,63,84,0
4824,2020,2020-02-29,Tennessee,H,Florida,V,63,58,1
4825,2020,2020-02-29,Canisius,H,St.Peter's,V,68,69,0
4826,2020,2020-02-29,IndianaState,H,Valparaiso,V,71,58,1
4827,2020,2020-02-29,Evansville,H,IllinoisState,V,60,71,0
4828,2020,2020-02-29,Buffalo,H,Akron,V,73,86,0
4829,2020,2020-02-29,Marquette,H,SetonHall,V,79,88,0
4830,2020,2020-02-29,ArkansasLittleRock,H,UL-Lafayette,V,91,69,1
4831,2020,2020-02-29,Denver,H,WesternIllinois,V,69,63,1
4832,2020,2020-02-29,SIUEdwardsville,H,EasternIllinois,V,52,70,0
4833,2020,2020-02-29,Missouri,H,MississippiState,V,63,67,0
4834,2020,2020-02-29,MiamiOhio,H,BowlingGreen,V,73,55,1
4835,2020,2020-02-29,Kentucky,H,Auburn,V,73,66,1
4836,2020,2020-02-29,Furman,H,TheCitadel,V,82,58,1
4837,2020,2020-02-29,EastTennState,H,WesternCarolina,V,68,67,1
4838,2020,2020-02-29,WilliamMary,H,Elon,V,86,79,1
4839,2020,2020-02-29,SantaClara,H,Portland,V,73,68,1
4840,2020,2020-02-29,CollOfCharleston,H,Drexel,V,75,66,1
4841,2020,2020-02-29,WestVirginia,H,Oklahoma,V,62,73,0
4842,2020,2020-02-29,ColoradoState,H,AirForce,V,87,74,1
4843,2020,2020-02-29,Hofstra,H,JamesMadison,V,97,81,1
4844,2020,2020-02-29,OklahomaState,H,IowaState,V,73,61,1
4845,2020,2020-02-29,WakeForest,H,NotreDame,V,84,73,1
4846,2020,2020-02-29,VaCommonwealth,H,GeorgeWashington,V,75,51,1
4847,2020,2020-02-29,WesternMichigan,H,NorthernIllinois,V,72,69,1
4848,2020,2020-02-29,IllinoisChicago,H,Oakland,V,66,68,0
4849,2020,2020-02-29,Chattanooga,H,NCGreensboro,V,74,72,1
4850,2020,2020-02-29,AppalachianState,H,CoastalCarolina,V,77,84,0
4851,2020,2020-02-29,Mercer,H,Wofford,V,59,47,1
4852,2020,2020-02-29,southDakota,H,NorthDakota,V,77,67,1
4853,2020,2020-02-29,Samford,H,VMI,V,84,78,1
4854,2020,2020-02-29,SanJoseState,H,UNLV,V,69,92,0
4855,2020,2020-02-29,TennesseeMartin,H,SEMissouriState,V,87,78,1
4856,2020,2020-02-29,NorthDakotaState,H,NebraskaOmaha,V,87,67,1
4857,2020,2020-02-29,Maryland,H,MichiganState,V,66,78,0
4858,2020,2020-02-29,California,H,Utah,V,86,79,1
4859,2020,2020-02-29,Drake,H,NorthernIowa,V,43,70,0
4860,2020,2020-02-29,Cornell,H,Harvard,V,58,67,0
4861,2020,2020-02-29,Brown,H,Pennsylvania,V,68,73,0
4862,2020,2020-02-29,Pepperdine,H,BYU,V,64,81,0
4863,2020,2020-02-29,Georgia,H,Arkansas,V,99,89,1
4864,2020,2020-02-29,Richmond,H,Massachusetts,V,95,71,1
4865,2020,2020-02-29,GeorgiaTech,H,MiamiFlorida,V,63,57,1
4866,2020,2020-02-29,NorthernArizona,H,MontanaState,V,57,63,0
4867,2020,2020-02-29,Tulsa,H,CentralFlorida,V,65,54,1
4868,2020,2020-02-29,Syracuse,H,NorthCarolina,V,79,92,0
4869,2020,2020-02-29,Butler,H,Depaul,V,60,42,1
4870,2020,2020-02-29,Duquesne,H,GeorgeMason,V,81,78,1
4871,2020,2020-02-29,SouthAlabama,H,Troy,V,78,63,1
4872,2020,2020-02-29,Columbia,H,Dartmouth,V,57,76,0
4873,2020,2020-02-29,NCWilmington,H,Delaware,V,65,82,0
4874,2020,2020-02-29,EasternKentucky,H,MoreheadState,V,80,76,1
4875,2020,2020-02-29,FresnoState,H,Wyoming,V,63,55,1
4876,2020,2020-02-29,Yale,H,Princeton,V,66,63,1
4877,2020,2020-02-29,USC,H,ArizonaState,V,71,61,1
4878,2020,2020-02-29,MurrayState,H,AustinPeay,V,75,61,1
4879,2020,2020-02-29,OralRoberts,H,IPFW,V,72,66,1
4880,2020,2020-02-29,Nevada,H,SanDiegoState,V,76,83,0
4881,2020,2020-02-29,WiscMilwaukee,H,YoungstownState,V,69,73,0
4882,2020,2020-02-29,JacksonvilleState,H,TennesseeTech,V,75,71,1
4883,2020,2020-02-29,GrandCanyon,H,UTRioGrandeValley,V,80,88,0
4884,2020,2020-02-29,LoyolaMarymount,H,SanFrancisco,V,67,69,0
4885,2020,2020-02-29,UMKC,H,ChicagoState,V,80,58,1
4886,2020,2020-02-29,Virginia,H,Duke,V,52,50,1
4887,2020,2020-02-29,WiscGreenBay,H,ClevelandState,V,74,67,1
4888,2020,2020-02-29,UCDavis,H,LongBeachState,V,77,76,1
4889,2020,2020-02-29,Tulane,H,Memphis,V,67,74,0
4890,2020,2020-02-29,Alabama,H,SouthCarolina,V,90,86,1
4891,2020,2020-02-29,TennesseeState,H,Belmont,V,65,72,0
4892,2020,2020-02-29,No.Colorado,H,EasternWashington,V,64,68,0
4893,2020,2020-02-29,SouthernUtah,H,Idaho,V,87,55,1
4894,2020,2020-02-29,WeberState,H,PortlandState,V,83,89,0
4895,2020,2020-02-29,CSNorthridge,H,CSFullerton,V,99,92,1
4896,2020,2020-02-29,CalIrvine,H,CalSantaBarbara,V,69,58,1
4897,2020,2020-02-29,NewMexico,H,UtahState,V,66,64,1
4898,2020,2020-02-29,UCLA,H,Arizona,V,69,64,1
4899,2020,2020-02-29,CSBakersfield,H,NewMexicoState,V,46,62,0
4900,2020,2020-02-29,CaliforniaBaptist,H,SeattleU,V,88,87,1
4901,2020,2020-02-29,Gonzaga,H,SaintMarysCA,V,86,76,1
4902,2020,2020-02-29,SanDiego,H,Pacific,V,64,71,0
4903,2020,2020-02-29,SacramentoState,H,Montana,V,71,79,0
4904,2020,2020-02-29,Hawaii,H,CalRiverside,V,43,49,0
4905,2020,2020-02-29,BostonU,H,Bucknell,V,74,71,1
4906,2020,2020-02-29,Colgate,H,Army,V,91,65,1
4907,2020,2020-02-29,RobertMorris,H,St.FrancisPA,V,78,68,1
4908,2020,2020-02-29,CentralConnecticut,H,St.FrancisNY,V,79,85,0
4909,2020,2020-02-29,Winthrop,H,HighPoint,V,84,76,1
4910,2020,2020-02-29,Maine,H,MDBaltimoreCo,V,74,48,1
4911,2020,2020-02-29,NewHampshire,H,Binghamton,V,89,70,1
4912,2020,2020-02-29,Stetson,H,Jacksonville,V,52,53,0
4913,2020,2020-02-29,KennesawSt,H,NJIT,V,55,76,0
4914,2020,2020-02-29,FlaGulfCoast,H,NorthAlabama,V,73,78,0
4915,2020,2020-02-29,Lafayette,H,Navy,V,62,60,1
4916,2020,2020-02-29,Lipscomb,H,Liberty,V,77,71,1
4917,2020,2020-02-29,Wagner,H,Bryant,V,59,80,0
4918,2020,2020-02-29,HolyCross,H,American,V,47,90,0
4919,2020,2020-02-29,SacredHeart,H,LongIsland,V,76,67,1
4920,2020,2020-02-29,Mt.St.Mary's,H,FairleighDickinson,V,77,83,0
4921,2020,2020-02-29,MorganState,H,CoppinState,V,65,72,0
4922,2020,2020-02-29,NichollsState,H,NewOrleans,V,92,68,1
4923,2020,2020-02-29,MDEasternShore,H,DelawareState,V,63,84,0
4924,2020,2020-02-29,Radford,H,GardnerWebb,V,62,70,0
4925,2020,2020-02-29,Presbyterian,H,CharlestonSou,V,76,65,1
4926,2020,2020-02-29,SouthCarolinaState,H,NorthCarolinaCentral,V,82,83,0
4927,2020,2020-02-29,AbileneChristian,H,CentralArkansas,V,75,70,1
4928,2020,2020-02-29,Campbell,H,NCAsheville,V,78,69,1
4929,2020,2020-02-29,Hampton,H,USCUpstate,V,79,90,0
4930,2020,2020-02-29,LoyolaMaryland,H,Lehigh,V,71,74,0
4931,2020,2020-02-29,SELouisiana,H,NorthwesternState,V,95,92,1
4932,2020,2020-02-29,StephenF.Austin,H,Lamar,V,95,76,1
4933,2020,2020-02-29,UMassLowell,H,Vermont,V,77,94,0
4934,2020,2020-02-29,NorfolkState,H,Howard,V,89,59,1
4935,2020,2020-02-29,Grambling,H,ArkPineBluff,V,60,46,1
4936,2020,2020-02-29,JacksonState,H,MississippiValleyState,V,87,70,1
4937,2020,2020-02-29,TexasAMCorpus,H,IncarnateWord,V,78,70,1
4938,2020,2020-02-29,AlcornState,H,Southern,V,57,71,0
4939,2020,2020-02-29,PrairieViewAM,H,AlabamaState,V,65,58,1
4940,2020,2020-02-29,AlbanyNY,H,StonyBrook,V,49,52,0
4941,2020,2020-02-29,HoustonBaptist,H,McNeeseState,V,80,100,0
4942,2020,2020-02-29,TexasSouthern,H,AlabamaAM,V,85,58,1
4943,2020,2020-03-01,St.Johns,H,Creighton,V,91,71,1
4944,2020,2020-03-01,Temple,H,SouthFlorida,V,58,64,0
4945,2020,2020-03-01,HoustonU,H,Cincinnati,V,68,55,1
4946,2020,2020-03-01,Illinois,H,IndianaU,V,67,66,1
4947,2020,2020-03-01,RhodeIsland,H,SaintLouis,V,62,72,0
4948,2020,2020-03-01,Georgetown,H,Xavier,V,63,66,0
4949,2020,2020-03-01,Quinnipiac,H,Marist,V,71,52,1
4950,2020,2020-03-01,Fairfield,H,Rider,V,51,65,0
4951,2020,2020-03-01,Monmouth,H,Manhattan,V,80,60,1
4952,2020,2020-03-01,Northeastern,H,Towson,V,72,75,0
4953,2020,2020-03-01,OhioState,H,Michigan,V,77,63,1
4954,2020,2020-03-01,SMU,H,WichitaState,V,62,66,0
4955,2020,2020-03-01,Nebraska,H,Northwestern,V,76,81,0
4956,2020,2020-03-01,Louisville,H,VirginiaTech,V,68,52,1
4957,2020,2020-03-01,Stanford,H,Colorado,V,72,64,1
4958,2020,2020-03-01,Wisconsin,H,Minnesota,V,71,69,1
4959,2020,2020-03-01,CharlotteU,H,FloridaIntl,V,52,67,0
4960,2020,2020-03-01,NorthTexas,H,WesternKentucky,V,78,72,1
4961,2020,2020-03-01,OldDominion,H,FlaAtlantic,V,85,80,1
4962,2020,2020-03-01,TexSanAntonio,H,UAB,V,66,59,1
4963,2020,2020-03-01,Rice,H,MiddleTennSt,V,77,66,1
4964,2020,2020-03-01,UTEP,H,SouthernMiss,V,75,56,1
4965,2020,2020-03-02,Duke,H,NCState,V,88,69,1
4966,2020,2020-03-02,Baylor,H,TexasTech,V,71,68,1
4967,2020,2020-03-02,WeberState,H,IdahoState,V,70,78,0
4968,2020,2020-03-02,NCCentral,H,BethuneCookman,V,71,68,1
4969,2020,2020-03-02,SoCarolinaSt,H,N.CarolinaA&T,V,65,76,0
4970,2020,2020-03-02,DelawareState,H,NorfolkSt,V,73,79,0
4971,2020,2020-03-02,Howard,H,MDEasternShore,V,62,60,1
4972,2020,2020-03-02,Grambling,H,MissValleySt,V,81,61,1
4973,2020,2020-03-02,JacksonState,H,ArkPineBluff,V,76,56,1
4974,2020,2020-03-02,TexasSouthern,H,AlabamaState,V,78,73,1
4975,2020,2020-03-02,PrairieViewA&M,H,AlabamaA&M,V,73,62,1
4976,2020,2020-03-03,SouthCarolina,H,MississippiSt,V,83,71,1
4977,2020,2020-03-03,VaCommonwealth,H,Duquesne,V,77,80,0
4978,2020,2020-03-03,GeorgiaSouthern,H,ArkansasState,V,75,76,0
4979,2020,2020-03-03,GeorgiaState,H,ArkansasLittleRock,V,89,70,1
4980,2020,2020-03-03,BallState,H,CentralMichigan,V,85,68,1
4981,2020,2020-03-03,Troy,H,UTArlington,V,64,78,0
4982,2020,2020-03-03,WesternMichigan,H,EasternMichigan,V,70,54,1
4983,2020,2020-03-03,KentState,H,BowlingGreen,V,83,69,1
4984,2020,2020-03-03,Buffalo,H,MiamiOhio,V,75,69,1
4985,2020,2020-03-03,Rutgers,H,Maryland,V,78,67,1
4986,2020,2020-03-03,PennState,H,MichiganState,V,71,79,0
4987,2020,2020-03-03,BostonCollege,H,Syracuse,V,71,84,0
4988,2020,2020-03-03,Richmond,H,Davidson,V,80,63,1
4989,2020,2020-03-03,Akron,H,Ohio,V,74,67,1
4990,2020,2020-03-03,NorthCarolina,H,WakeForest,V,93,83,1
4991,2020,2020-03-03,SouthFlorida,H,Cincinnati,V,67,79,0
4992,2020,2020-03-03,SouthAlabama,H,TexasState,V,58,54,1
4993,2020,2020-03-03,NorthernIllinois,H,Toledo,V,71,50,1
4994,2020,2020-03-03,Depaul,H,Marquette,V,69,68,1
4995,2020,2020-03-03,UL-Lafayette,H,CoastalCarolina,V,108,101,1
4996,2020,2020-03-03,UL-Monroe,H,AppalachianState,V,57,61,0
4997,2020,2020-03-03,Alabama,H,Vanderbilt,V,79,87,0
4998,2020,2020-03-03,IowaState,H,WestVirginia,V,71,77,0
4999,2020,2020-03-03,Iowa,H,Purdue,V,68,77,0
5000,2020,2020-03-03,Kentucky,H,Tennessee,V,73,81,0
5001,2020,2020-03-03,Oklahoma,H,Texas,V,51,52,0
5002,2020,2020-03-03,YoungstownState,H,WiscMilwaukee,V,63,57,1
5003,2020,2020-03-03,Oakland,H,ClevelandState,V,80,59,1
5004,2020,2020-03-03,IllinoisChicago,H,IUPUI,V,93,59,1
5005,2020,2020-03-03,Hartford,H,Maine,V,65,71,0
5006,2020,2020-03-03,MDBaltimoreCo,H,StonyBrook,V,75,67,1
5007,2020,2020-03-03,Vermont,H,AlbanyNY,V,85,62,1
5008,2020,2020-03-03,NewHampshire,H,UMassLowell,V,54,63,0
5009,2020,2020-03-03,AbileneChristian,H,StephenF.Austin,V,72,77,0
5010,2020,2020-03-03,Lehigh,H,LoyolaMaryland,V,78,75,1
5011,2020,2020-03-03,Bucknell,H,HolyCross,V,65,62,1
5012,2020,2020-03-03,Liberty,H,NJIT,V,55,49,1
5013,2020,2020-03-03,Stetson,H,NorthAlabama,V,82,72,1
5014,2020,2020-03-03,Lipscomb,H,FlaGulfCoast,V,68,63,1
5015,2020,2020-03-03,NorthFlorida,H,Jacksonville,V,91,88,1
5016,2020,2020-03-03,NCAsheville,H,Campbell,V,72,68,1
5017,2020,2020-03-03,USCUpstate,H,HighPoint,V,69,59,1
5018,2020,2020-03-03,CharlestonSou,H,Presbyterian,V,81,64,1
5019,2020,2020-03-04,Providence,H,Xavier,V,80,74,1
5020,2020,2020-03-04,Butler,H,St.Johns,V,77,55,1
5021,2020,2020-03-04,GeorgeMason,H,SaintLouis,V,57,69,0
5022,2020,2020-03-04,LaSalle,H,Massachusetts,V,64,75,0
5023,2020,2020-03-04,VirginiaTech,H,Clemson,V,70,58,1
5024,2020,2020-03-04,IndianaU,H,Minnesota,V,72,67,1
5025,2020,2020-03-04,St.Bonaventure,H,St.Josephs,V,89,73,1
5026,2020,2020-03-04,GeoWashington,H,Fordham,V,52,63,0
5027,2020,2020-03-04,Auburn,H,TexasA&M,V,75,78,0
5028,2020,2020-03-04,Arkansas,H,LSU,V,99,90,1
5029,2020,2020-03-04,Georgia,H,Florida,V,54,68,0
5030,2020,2020-03-04,Rider,H,Manhattan,V,71,59,1
5031,2020,2020-03-04,Monmouth,H,Fairfield,V,69,45,1
5032,2020,2020-03-04,Iona,H,Quinnipiac,V,68,69,0
5033,2020,2020-03-04,Siena,H,Niagara,V,77,55,1
5034,2020,2020-03-04,Marist,H,Canisius,V,69,85,0
5035,2020,2020-03-04,Temple,H,Tulsa,V,51,61,0
5036,2020,2020-03-04,CentralFlorida,H,SMU,V,61,58,1
5037,2020,2020-03-04,Creighton,H,Georgetown,V,91,76,1
5038,2020,2020-03-04,Kansas,H,TCU,V,75,66,1
5039,2020,2020-03-04,SetonHall,H,Villanova,V,77,79,0
5040,2020,2020-03-04,OklahomaState,H,KansasState,V,69,63,1
5041,2020,2020-03-04,NotreDame,H,FloridaState,V,71,73,0
5042,2020,2020-03-04,MiamiFlorida,H,Virginia,V,44,46,0
5043,2020,2020-03-04,GeorgiaTech,H,Pittsburgh,V,73,57,1
5044,2020,2020-03-04,Wisconsin,H,Northwestern,V,63,48,1
5045,2020,2020-03-04,RhodeIsland,H,Dayton,V,57,84,0
5046,2020,2020-03-04,Mississippi,H,Missouri,V,75,67,1
5047,2020,2020-03-04,CalIrvine,H,CSNorthridge,V,70,72,0
5048,2020,2020-03-04,CharlotteU,H,NorthTexas,V,56,43,1
5049,2020,2020-03-04,OldDominion,H,TexSanAntonio,V,84,59,1
5050,2020,2020-03-04,Marshall,H,FlaAtlantic,V,94,82,1
5051,2020,2020-03-04,LouisianaTech,H,FloridaIntl,V,76,73,1
5052,2020,2020-03-04,MiddleTennSt,H,UTEP,V,56,60,0
5053,2020,2020-03-04,SouthernMiss,H,Rice,V,57,72,0
5054,2020,2020-03-04,FresnoState,N,AirForce,N,70,77,
5055,2020,2020-03-04,NewMexico,N,SanJoseState,N,79,66,
5056,2020,2020-03-04,ColoradoState,N,Wyoming,N,74,80,
5057,2020,2020-03-04,TennesseeState,N,MoreheadState,N,74,67,
5058,2020,2020-03-04,EasternIllinois,N,JacksonvilleSt,N,67,61,
5059,2020,2020-03-04,NorthwesternSt,H,NewOrleansU,V,95,73,1
5060,2020,2020-03-04,NichollsState,H,McNeeseState,V,80,56,1
5061,2020,2020-03-04,SELouisiana,H,CentralArkansas,V,69,65,1
5062,2020,2020-03-04,TexasA&MCorpus,H,SamHoustonSt,V,74,60,1
5063,2020,2020-03-04,IncarnateWord,H,HoustonBaptist,V,76,88,0
5064,2020,2020-03-04,RobertMorris,H,St.FrancisNY,V,59,58,1
5065,2020,2020-03-04,St.FrancisPA,H,Bryant,V,87,61,1
5066,2020,2020-03-04,SacredHeart,H,MountStMarys,V,61,59,1
5067,2020,2020-03-04,LongIsland,H,FairDickinson,V,73,72,1
5068,2020,2020-03-05,Michigan,H,Nebraska,V,82,58,1
5069,2020,2020-03-05,OhioState,H,Illinois,V,71,63,1
5070,2020,2020-03-05,Connecticut,H,HoustonU,V,77,71,1
5071,2020,2020-03-05,MemphisU,H,WichitaState,V,68,60,1
5072,2020,2020-03-05,Montana,H,No.Colorado,V,64,71,0
5073,2020,2020-03-05,MontanaState,H,SouthernUtah,V,73,65,1
5074,2020,2020-03-05,ArizonaState,H,WashingtonU,V,83,90,0
5075,2020,2020-03-05,OregonState,H,Stanford,V,68,65,1
5076,2020,2020-03-05,NewMexicoState,H,CaliforniaBaptist,V,83,50,1
5077,2020,2020-03-05,UtahValley,H,UMKC,V,51,61,0
5078,2020,2020-03-05,E.Washington,H,IdahoState,V,100,75,1
5079,2020,2020-03-05,IdahoU,H,WeberState,V,64,72,0
5080,2020,2020-03-05,LongBeachState,H,CalPolySLO,V,80,73,1
5081,2020,2020-03-05,CalSantaBarb,H,CSFullerton,V,55,53,1
5082,2020,2020-03-05,UCDavis,H,Hawaii,V,65,67,0
5083,2020,2020-03-05,PortlandState,H,NorthernArizona,V,80,66,1
5084,2020,2020-03-05,Arizona,H,WashingtonState,V,83,62,1
5085,2020,2020-03-05,Oregon,H,California,V,90,56,1
5086,2020,2020-03-05,SanDiegoState,N,AirForce,N,73,60,
5087,2020,2020-03-05,UNLV,N,BoiseState,N,61,67,
5088,2020,2020-03-05,UtahState,N,NewMexico,N,75,70,
5089,2020,2020-03-05,Nevada,N,Wyoming,N,71,74,
5090,2020,2020-03-05,WiscGreenBay,H,Oakland,V,78,63,1
5091,2020,2020-03-05,IllinoisChicago,H,YoungstownState,V,67,61,1
5092,2020,2020-03-05,Drake,N,IllinoisState,N,75,65,
5093,2020,2020-03-05,Valparaiso,N,Evansville,N,58,55,
5094,2020,2020-03-05,EasternKentucky,N,TennesseeState,N,58,48,
5095,2020,2020-03-05,AustinPeay,N,EasternIllinois,N,76,65,
5096,2020,2020-03-05,LoyolaMarymount,N,SanDiego,N,75,61,
5097,2020,2020-03-05,SantaClara,N,PortlandU,N,76,62,
