,Rank,Team,TeamID,StandardID,Points
25365,13,Louisville,144,97,686.0
25366,14,Oklahoma,50,201,664.0
25367,15,TCU,29,2628,635.0
25368,16,Iowa,61,2294,588.0
25369,17,Tennessee,28,2633,573.0
25370,18,Notre Dame,7,87,528.0
25371,19,Mississippi,55,145,493.0
25372,20,Texas A&M,14,245,477.0
25373,21,LSU,13,99,423.0
25374,22,Oklahoma State,98,197,409.0
25375,23,Baylor,35,239,296.0
25376,24,Oregon,54,2483,242.0
25377,25,Miami (FL),116,2390,137.0
25378,1,Alabama ,25,333,1520.0
25379,2,Florida State ,139,52,1437.0
25380,3,Ohio State,31,194,1359.0
25381,4,Michigan ,48,130,1298.0
25382,5,Clemson,62,228,1284.0
25383,6,Houston,124,248,1264.0
25384,7,Stanford,46,24,1137.0
25385,8,Washington,8,264,983.0
25386,9,Wisconsin,36,275,893.0
25387,10,Louisville,144,97,890.0
25388,11,Texas,66,251,872.0
25389,12,Michigan State,113,127,747.0
25390,13,Iowa,61,2294,694.0
25391,14,Oklahoma,50,201,686.0
25392,15,Tennessee,28,2633,665.0
25393,16,Georgia,73,61,584.0
25394,17,Texas A&M,14,245,564.0
25395,18,Notre Dame,7,87,526.0
25396,19,Mississippi,55,145,473.0
25397,20,LSU,13,99,391.0
25398,21,Baylor,35,239,305.0
25399,22,Oregon,54,2483,292.0
25400,23,Florida,117,57,205.0
25401,24,Arkansas,32,8,198.0
25402,25,Miami (FL),116,2390,197.0
25403,1,Alabama ,25,333,1510.0
25404,2,Ohio State ,31,194,1442.0
25405,3,Louisville ,144,97,1406.0
25406,4,Michigan ,48,130,1277.0
25407,5,Clemson,62,228,1258.0
25408,6,Houston,124,248,1245.0
25409,7,Stanford,46,24,1195.0
25410,8,Michigan State,113,127,1084.0
25411,9,Washington,8,264,1040.0
25412,10,Texas A&M,14,245,890.0
25413,11,Wisconsin,36,275,828.0
25414,12,Georgia,73,61,726.0
25415,13,Florida State,139,52,722.0
25416,14,Tennessee,28,2633,707.0
25417,15,Miami (FL),116,2390,565.0
25418,16,Baylor,35,239,529.0
25419,17,Arkansas,32,8,528.0
25420,18,LSU,13,99,517.0
25421,19,Florida,117,57,479.0
25422,20,Nebraska,15,158,420.0
25423,21,Texas,66,251,196.0
25424,22,San Diego State,143,21,183.0
25425,23,Mississippi,55,145,172.0
25426,24,Utah,109,254,154.0
25427,25,Oklahoma,50,201,139.0
25428,1,Alabama ,25,333,1511.0
25429,2,Ohio State ,31,194,1440.0
25430,3,Louisville ,144,97,1409.0
25431,4,Michigan ,48,130,1292.0
25432,5,Clemson,62,228,1267.0
25433,6,Houston,124,248,1239.0
25434,7,Stanford,46,24,1166.0
25435,8,Wisconsin,36,275,1084.0
25436,9,Texas A&M,14,245,1036.0
25437,10,Washington,8,264,986.0
25438,11,Tennessee,28,2633,909.0
25439,12,Florida State,139,52,804.0
25440,13,Baylor,35,239,729.0
25441,14,Miami (FL),116,2390,696.0
25442,15,Nebraska,15,158,640.0
25443,16,Mississippi,55,145,540.0
25444,17,Michigan State,113,127,527.0
25445,18,Utah,109,254,493.0
25446,19,San Diego State,143,21,304.0
25447,20,Arkansas,32,8,241.0
25448,21,TCU,29,2628,239.0
25449,22,Texas,66,251,217.0
25450,23,Florida,117,57,176.0
25451,24,Boise State,154,68,163.0
25452,25,Georgia,73,61,142.0
25453,1,Alabama ,25,333,1514.0
25454,2,Ohio State ,31,194,1451.0
25455,3,Clemson ,62,228,1403.0
25456,4,Michigan ,48,130,1334.0
25457,5,Washington,8,264,1234.0
25458,6,Houston,124,248,1233.0
25459,7,Louisville,144,97,1160.0
25460,8,Texas A&M,14,245,1113.0
25461,9,Tennessee,28,2633,1045.0
25462,10,Miami (FL),116,2390,909.0
25463,11,Wisconsin,36,275,882.0
25464,12,Nebraska,15,158,821.0
25465,13,Baylor,35,239,805.0
25466,14,Mississippi,55,145,712.0
25467,15,Stanford,46,24,711.0
25468,16,Arkansas,32,8,528.0
25469,17,North Carolina,40,153,497.0
25470,18,Florida,117,57,391.0
25471,19,Boise State,154,68,385.0
25472,20,Oklahoma,50,201,324.0
25473,21,Colorado,44,38,276.0
25474,22,West Virginia,125,277,240.0
25475,23,Florida State,139,52,230.0
25476,24,Utah,109,254,86.0
25477,25,Virginia Tech,128,259,85.0
25478,1,Alabama ,25,333,1520.0
25479,2,Ohio State ,31,194,1444.0
25480,3,Clemson ,62,228,1406.0
25481,4,Michigan ,48,130,1339.0
25482,5,Washington,8,264,1286.0
25483,6,Texas A&M,14,245,1202.0
25484,7,Louisville,144,97,1193.0
25485,8,Wisconsin,36,275,1020.0
25486,9,Tennessee,28,2633,962.0
25487,10,Nebraska,15,158,958.0
25488,11,Baylor,35,239,934.0
25489,12,Mississippi,55,145,800.0
25490,13,Houston,124,248,701.0
25491,14,Florida State,139,52,628.0
25492,15,Boise State,154,68,590.0
25493,16,Miami (FL),116,2390,576.0
25494,17,Virginia Tech,128,259,546.0
25495,18,Florida,117,57,483.0
25496,19,Oklahoma,50,201,476.0
25497,20,West Virginia,125,277,424.0
25498,21,Utah,109,254,287.0
25499,22,Arkansas,32,8,203.0
25500,23,Auburn,21,2,166.0
25501,24,Western Michigan,174,2711,154.0
25502,25,Navy,33,2426,122.0
25503,1,Alabama ,25,333,1524.0
25504,2,Ohio State,31,194,1457.0
25505,3,Michigan ,48,130,1368.0
25506,4,Clemson,62,228,1337.0
25507,5,Washington,8,264,1304.0
25508,6,Texas A&M,14,245,1218.0
25509,7,Louisville,144,97,1168.0
25510,8,Nebraska,15,158,1037.0
25511,9,Baylor,35,239,1021.0
25512,10,Wisconsin,36,275,935.0
25513,11,Houston,124,248,766.0
25514,12,West Virginia,125,277,744.0
25515,13,Florida State,139,52,733.0
25516,14,Boise State,154,68,694.0
25517,15,Florida,117,57,626.0
25518,16,Oklahoma,50,201,612.0
25519,17,Arkansas,32,8,584.0
25520,18,Tennessee,28,2633,550.0
25521,19,Utah,109,254,479.0
25522,20,Western Michigan,174,2711,285.0
25523,21,Auburn,21,2,277.0
25524,22,North Carolina,40,153,254.0
25525,23,Mississippi,55,145,188.0
25526,24,Navy,33,2426,163.0
25527,25,LSU,13,99,123.0
25528,1,Alabama ,25,333,1524.0
25529,2,Michigan ,48,130,1446.0
25530,3,Clemson,62,228,1382.0
25531,4,Washington,8,264,1373.0
25532,5,Louisville,144,97,1276.0
25533,6,Ohio State,31,194,1143.0
25534,7,Nebraska,15,158,1083.0
25535,8,Baylor,35,239,1063.0
25536,9,Texas A&M,14,245,1007.0
25537,10,West Virginia,125,277,997.0
25538,11,Wisconsin,36,275,980.0
25539,12,Florida State,139,52,725.0
25540,13,Boise State,154,68,716.0
25541,14,Florida,117,57,654.0
25542,15,Auburn,21,2,641.0
25543,16,Oklahoma,50,201,626.0
25544,17,Utah,109,254,584.0
25545,18,Tennessee,28,2633,572.0
25546,19,LSU,13,99,352.0
25547,20,Western Michigan,174,2711,349.0
25548,21,North Carolina,40,153,328.0
25549,22,Navy,33,2426,251.0
25550,23,Colorado,44,38,207.0
25551,24,Penn State,68,213,193.0
25552,25,Virginia Tech,128,259,110.0
25553,1,Alabama ,25,333,1524.0
25554,2,Michigan ,48,130,1435.0
25555,3,Clemson,62,228,1401.0
25556,4,Washington,8,264,1369.0
25557,5,Louisville,144,97,1262.0
25558,6,Ohio State,31,194,1207.0
25559,7,Texas A&M,14,245,1150.0
25560,8,Wisconsin,36,275,1122.0
25561,9,Nebraska,15,158,951.0
25562,10,Florida,117,57,929.0
25563,11,Auburn,21,2,927.0
25564,12,Oklahoma,50,201,835.0
25565,13,Baylor,35,239,693.0
25566,14,West Virginia,125,277,620.0
25567,15,LSU,13,99,586.0
25568,16,Utah,109,254,506.0
25569,17,Western Michigan,174,2711,481.0
25570,18,North Carolina,40,153,423.0
25571,19,Florida State,139,52,409.0
25572,20,Penn State,68,213,390.0
25573,21,Colorado,44,38,375.0
25574,22,Oklahoma State,98,197,355.0
25575,23,Virginia Tech,128,259,345.0
25576,24,Boise State,154,68,203.0
25577,25,Washington State,26,265,139.0
25578,1,Alabama ,25,333,1524.0
25579,2,Michigan ,48,130,1432.0
25580,3,Clemson,62,228,1408.0
25581,4,Washington,8,264,1364.0
25582,5,Louisville,144,97,1255.0
25583,6,Ohio State,31,194,1245.0
25584,7,Wisconsin,36,275,1159.0
25585,8,Auburn,21,2,1081.0
25586,9,Oklahoma,50,201,996.0
25587,10,Texas A&M,14,245,820.0
25588,11,West Virginia,125,277,805.0
25589,12,Penn State,68,213,752.0
25590,13,Utah,109,254,686.0
25591,14,Western Michigan,174,2711,583.0
25592,15,North Carolina,40,153,559.0
25593,16,Colorado,44,38,550.0
25594,17,Oklahoma State,98,197,516.0
25595,18,Virginia Tech,128,259,479.0
25596,19,LSU,13,99,454.0
25597,20,Florida State,139,52,450.0
25598,21,Nebraska,15,158,434.0
25599,22,Florida,117,57,390.0
25600,23,Washington State,26,265,305.0
25601,24,Boise State,154,68,226.0
25602,25,Baylor,35,239,90.0
25603,1,Alabama ,25,333,1525.0
25604,2,Ohio State,31,194,1455.0
25605,3,Louisville,144,97,1357.0
25606,4,Michigan,48,130,1323.0
25607,5,Clemson,62,228,1304.0
25608,6,Wisconsin,36,275,1214.0
25609,7,Washington,8,264,1150.0
25610,8,Oklahoma,50,201,1064.0
25611,9,Penn State,68,213,961.0
25612,10,West Virginia,125,277,920.0
25613,11,Utah,109,254,807.0
25614,12,Colorado,44,38,797.0
25615,13,Oklahoma State,98,197,659.0
25616,14,Western Michigan,174,2711,634.0
25617,15,USC,6,30,584.0
25618,16,LSU,13,99,582.0
25619,17,Florida State,139,52,569.0
25620,18,Auburn,21,2,543.0
25621,19,Nebraska,15,158,504.0
25622,20,Washington State,26,265,501.0
25623,21,Florida,117,57,435.0
25624,22,Boise State,154,68,315.0
25625,23,Texas A&M,14,245,238.0
25626,24,San Diego State,143,21,97.0
25627,25,Troy,171,2653,63.0
25628,1,Alabama ,25,333,1525.0
25629,2,Ohio State,31,194,1455.0
25630,3,Michigan,48,130,1370.0
25631,4,Clemson,62,228,1347.0
25632,5,Wisconsin,36,275,1255.0
25633,6,Washington,8,264,1220.0
25634,7,Oklahoma,50,201,1169.0
25635,8,Penn State,68,213,1091.0
25636,9,Colorado,44,38,997.0
25637,10,Oklahoma State,98,197,868.0
25638,11,Louisville,144,97,830.0
25639,12,USC,6,30,811.0
25640,13,Florida,117,57,703.0
25641,14,Western Michigan,174,2711,701.0
25642,15,Florida State,139,52,661.0
25643,16,Auburn,21,2,613.0
25644,17,Nebraska,15,158,593.0
25645,18,Houston,124,248,490.0
25646,19,West Virginia,125,277,448.0
25647,20,Boise State,154,68,389.0
25648,21,Utah,109,254,280.0
25649,22,Texas A&M,14,245,253.0
25650,23,Washington State,26,265,186.0
25651,24,Tennessee,28,2633,133.0
25652,25,LSU,13,99,84.0
25653,1,Alabama ,25,333,1525.0
25654,2,Ohio State,31,194,1456.0
25655,3,Clemson,62,228,1383.0
25656,4,Washington,8,264,1298.0
25657,5,Michigan,48,130,1264.0
25658,6,Wisconsin,36,275,1237.0
25659,7,Oklahoma,50,201,1141.0
25660,8,Penn State,68,213,1118.0
25661,9,Colorado,44,38,1035.0
25662,10,USC,6,30,948.0
25663,11,Oklahoma State,98,197,931.0
25664,12,Florida State,139,52,847.0
25665,13,Western Michigan,174,2711,807.0
25666,14,West Virginia,125,277,726.0
25667,15,Florida,117,57,471.0
25668,16,Louisville,144,97,468.0
25669,17,Stanford,46,24,452.0
25670,18,Auburn,21,2,423.0
25671,19,Virginia Tech,128,259,420.0
25672,20,Navy,33,2426,387.0
25673,21,LSU,13,99,338.0
25674,22,Iowa,61,2294,217.0
25675,23,Nebraska,15,158,181.0
25676,24,Pittsburgh,9,221,168.0
25677,24,South Florida,159,58,168.0
25678,1,Alabama ,25,333,1525.0
25679,2,Ohio State,31,194,1444.0
25680,3,Clemson,62,228,1396.0
25681,4,Washington,8,264,1329.0
25682,5,Penn State,68,213,1252.0
25683,6,Michigan,48,130,1249.0
25684,7,Oklahoma,50,201,1173.0
25685,8,Wisconsin,36,275,1054.0
25686,9,USC,6,30,1040.0
25687,10,Florida State,139,52,889.0
25688,11,Colorado,44,38,886.0
25689,12,Western Michigan,174,2711,871.0
25690,13,Oklahoma State,98,197,800.0
25691,14,West Virginia,125,277,788.0
25692,15,Louisville,144,97,542.0
25693,16,Stanford,46,24,508.0
25694,17,Auburn,21,2,493.0
25695,18,Virginia Tech,128,259,372.0
25696,19,LSU,13,99,351.0
25697,20,Florida,117,57,331.0
25698,21,Iowa,61,2294,272.0
25699,22,Pittsburgh,9,221,237.0
25700,23,Temple,30,218,229.0
25701,24,Nebraska,15,158,196.0
25702,25,South Florida,159,58,173.0
25703,1,Clemson ,62,228,1500.0
25704,2,Alabama,25,333,1440.0
25705,3,USC,6,30,1292.0
25706,4,Washington,8,264,1277.0
25707,5,Oklahoma,50,201,1252.0
25708,6,Ohio State,31,194,1240.0
25709,7,Penn State,68,213,1130.0
25710,8,Florida State,139,52,1105.0
25711,9,Wisconsin,36,275,1032.0
25712,10,Michigan,48,130,1001.0
25713,11,Oklahoma State,98,197,920.0
25714,12,Stanford,46,24,730.0
25715,13,LSU,13,99,651.0
25716,14,Florida,117,57,640.0
25717,15,Western Michigan,174,2711,619.0
25718,16,Virginia Tech,128,259,610.0
25719,17,Colorado,44,38,585.0
25720,18,West Virginia,125,277,368.0
25721,19,South Florida,159,58,358.0
25722,20,Miami (FL),116,2390,338.0
25723,21,Louisville,144,97,277.0
25724,22,Tennessee,28,2633,253.0
25725,23,Utah,109,254,222.0
25726,24,Auburn,21,2,206.0
25727,25,San Diego State,143,21,113.0
25728,1,Alabama ,25,333,1513.0
25729,2,Ohio State ,31,194,1414.0
25730,3,Florida State ,139,52,1396.0
25731,4,USC ,6,30,1325.0
25732,5,Clemson,62,228,1201.0
25733,6,Penn State,68,213,1196.0
25734,7,Oklahoma,50,201,1170.0
25735,8,Washington,8,264,1150.0
25736,9,Wisconsin,36,275,926.0
25737,10,Oklahoma State,98,197,889.0
25738,11,Michigan,48,130,881.0
25739,12,Auburn,21,2,880.0
25740,13,LSU,13,99,784.0
25741,14,Stanford,46,24,695.0
25742,15,Georgia,73,61,690.0
25743,16,Louisville,144,97,629.0
25744,17,Florida,117,57,624.0
25745,18,Miami (FL),116,2390,492.0
25746,19,South Florida,159,58,327.0
25747,20,Kansas State,141,2306,317.0
25748,21,Virginia Tech,128,259,240.0
25749,22,West Virginia,125,277,207.0
25750,23,Texas,66,251,173.0
25751,24,Washington State,26,265,133.0
25752,25,Tennessee,28,2633,114.0
25753,1,Alabama ,25,333,1524.0
25754,2,Ohio State ,31,194,1445.0
25755,3,Clemson,62,228,1317.0
25756,4,Penn State,68,213,1303.0
25757,5,Oklahoma,50,201,1253.0
25758,6,USC,6,30,1224.0
25759,7,Washington,8,264,1083.0
25760,8,Michigan,48,130,1051.0
25761,9,Wisconsin,36,275,979.0
25762,10,Florida State,139,52,976.0
25763,11,Oklahoma State,98,197,950.0
25764,12,LSU,13,99,898.0
25765,13,Auburn,21,2,873.0
25766,14,Stanford,46,24,772.0
25767,15,Georgia,73,61,685.0
25768,16,Miami (FL),116,2390,537.0
25769,17,Louisville,144,97,529.0
25770,18,Virginia Tech,128,259,490.0
25771,19,Kansas State,141,2306,398.0
25772,20,Washington State,26,265,216.0
25773,21,South Florida,159,58,207.0
25774,22,Florida,117,57,164.0
25775,23,TCU,29,2628,154.0
25776,24,Notre Dame,7,87,141.0
25777,25,Tennessee,28,2633,124.0
25778,1,Alabama ,25,333,1522.0
25779,2,Oklahoma ,50,201,1447.0
25780,3,Clemson ,62,228,1380.0
25781,4,USC,6,30,1324.0
25782,5,Penn State,68,213,1299.0
25783,6,Washington,8,264,1124.0
25784,7,Michigan,48,130,1107.0
25785,8,Ohio State,31,194,1003.0
25786,9,Oklahoma State,98,197,1002.0
25787,10,Wisconsin,36,275,993.0
25788,11,Florida State,139,52,944.0
25789,12,LSU,13,99,935.0
25790,13,Georgia,73,61,882.0
25791,14,Louisville,144,97,658.0
25792,15,Auburn,21,2,591.0
25793,16,Virginia Tech,128,259,559.0
25794,17,Miami (FL),116,2390,542.0
25795,18,Kansas State,141,2306,475.0
25796,19,Stanford,46,24,364.0
25797,20,TCU,29,2628,352.0
25798,21,Washington State,26,265,233.0
25799,22,South Florida,159,58,188.0
25800,23,Tennessee,28,2633,159.0
25801,24,Florida,117,57,146.0
25802,25,UCLA,59,26,119.0
25803,1,Alabama ,25,333,1504.0
25804,2,Clemson ,62,228,1446.0
25805,3,Oklahoma ,50,201,1432.0
25806,4,Penn State,68,213,1306.0
25807,5,USC,6,30,1241.0
25808,6,Oklahoma State,98,197,1154.0
25809,7,Washington,8,264,1141.0
25810,8,Michigan,48,130,1081.0
25811,9,Wisconsin,36,275,1031.0
25812,10,Ohio State,31,194,1015.0
25813,11,Georgia,73,61,940.0
25814,12,Florida State,139,52,922.0
25815,13,Virginia Tech,128,259,730.0
25816,14,Miami (FL),116,2390,606.0
25817,15,Auburn,21,2,596.0
25818,16,TCU,29,2628,553.0
25819,17,Mississippi State,69,344,532.0
25820,18,Washington State,26,265,419.0
25821,19,Louisville,144,97,356.0
25822,20,Florida,117,57,308.0
25823,21,South Florida,159,58,272.0
25824,22,San Diego State,143,21,201.0
25825,23,Utah,109,254,194.0
25826,24,Oregon,54,2483,158.0
25827,25,LSU,13,99,153.0
25828,1,Alabama ,25,333,1515.0
25829,2,Clemson ,62,228,1458.0
25830,3,Oklahoma ,50,201,1397.0
25831,4,Penn State,68,213,1304.0
25832,5,USC,6,30,1247.0
25833,6,Washington,8,264,1188.0
25834,7,Georgia,73,61,1136.0
25835,8,Michigan,48,130,1088.0
25836,9,TCU,29,2628,1028.0
25837,10,Wisconsin,36,275,1023.0
25838,11,Ohio State,31,194,1016.0
25839,12,Virginia Tech,128,259,828.0
25840,13,Auburn,21,2,701.0
25841,14,Miami (FL),116,2390,693.0
25842,15,Oklahoma State,98,197,665.0
25843,16,Washington State,26,265,551.0
25844,17,Louisville,144,97,502.0
25845,18,South Florida,159,58,406.0
25846,19,San Diego State,143,21,365.0
25847,20,Utah,109,254,356.0
25848,21,Florida,117,57,342.0
25849,22,Notre Dame,7,87,246.0
25850,23,West Virginia,125,277,212.0
25851,24,Mississippi State,69,344,148.0
25852,25,LSU,13,99,92.0
25853,1,Alabama ,25,333,1506.0
25854,2,Clemson ,62,228,1475.0
25855,3,Oklahoma,50,201,1392.0
25856,4,Penn State,68,213,1325.0
25857,5,Georgia,73,61,1237.0
25858,6,Washington,8,264,1218.0
25859,7,Michigan,48,130,1115.0
25860,8,TCU,29,2628,1079.0
25861,9,Wisconsin,36,275,1028.0
25862,10,Ohio State,31,194,1016.0
25863,11,Washington State,26,265,980.0
25864,12,Auburn,21,2,802.0
25865,13,Miami (FL),116,2390,782.0
25866,14,USC,6,30,713.0
25867,15,Oklahoma State,98,197,664.0
25868,16,Virginia Tech,128,259,549.0
25869,17,Louisville,144,97,507.0
25870,18,South Florida,159,58,440.0
25871,19,San Diego State,143,21,373.0
25872,20,Utah,109,254,358.0
25873,21,Florida,117,57,349.0
25874,21,Notre Dame,7,87,349.0
25875,23,West Virginia,125,277,221.0
25876,24,NC State,105,152,149.0
25877,25,UCF,172,2116,120.0
25878,1,Alabama ,25,333,1507.0
25879,2,Clemson ,62,228,1481.0
25880,3,Penn State,68,213,1370.0
25881,4,Georgia,73,61,1327.0
25882,5,Washington,8,264,1284.0
25883,6,TCU,29,2628,1192.0
25884,7,Wisconsin,36,275,1127.0
25885,8,Washington State,26,265,1094.0
25886,9,Ohio State,31,194,1051.0
25887,10,Auburn,21,2,914.0
25888,11,Miami (FL),116,2390,908.0
25889,12,Oklahoma,50,201,851.0
25890,13,USC,6,30,795.0
25891,14,Oklahoma State,98,197,712.0
25892,15,Virginia Tech,128,259,617.0
25893,16,Notre Dame,7,87,583.0
25894,17,Michigan,48,130,524.0
25895,18,South Florida,159,58,482.0
25896,19,San Diego State,143,21,465.0
25897,20,NC State,105,152,421.0
25898,21,Michigan State,113,127,416.0
25899,22,UCF,172,2116,274.0
25900,23,Stanford,46,24,109.0
25901,24,Texas Tech,52,2641,105.0
25902,25,Navy,33,2426,74.0
25903,1,Alabama ,25,333,1525.0
25904,2,Penn State,68,213,1432.0
25905,3,Georgia,73,61,1417.0
25906,4,TCU,29,2628,1322.0
25907,5,Wisconsin,36,275,1241.0
25908,6,Ohio State,31,194,1184.0
25909,7,Clemson,62,228,1117.0
25910,8,Miami (FL),116,2390,1109.0
25911,9,Oklahoma,50,201,1066.0
25912,10,Oklahoma State,98,197,900.0
25913,11,USC,6,30,886.0
25914,12,Washington,8,264,811.0
25915,13,Notre Dame,7,87,798.0
25916,14,Virginia Tech,128,259,727.0
25917,15,Washington State,26,265,578.0
25918,16,South Florida,159,58,573.0
25919,16,NC State,105,152,573.0
25920,18,Michigan State,113,127,563.0
25921,19,Michigan,48,130,558.0
25922,20,UCF,172,2116,387.0
25923,21,Auburn,21,2,303.0
25924,22,Stanford,46,24,274.0
25925,23,West Virginia,125,277,157.0
25926,24,LSU,13,99,108.0
25927,25,Memphis,156,235,62.0
25928,1,Alabama ,25,333,1525.0
25929,2,Penn State,68,213,1444.0
25930,3,Georgia,73,61,1409.0
25931,4,TCU,29,2628,1327.0
25932,5,Wisconsin,36,275,1241.0
25933,6,Ohio State,31,194,1165.0
25934,7,Clemson,62,228,1113.0
25935,8,Miami (FL),116,2390,1101.0
25936,9,Notre Dame,7,87,1066.0
25937,10,Oklahoma,50,201,1040.0
25938,11,Oklahoma State,98,197,894.0
25939,12,Washington,8,264,836.0
25940,13,Virginia Tech,128,259,791.0
25941,14,NC State,105,152,666.0
25942,15,Washington State,26,265,648.0
25943,16,Michigan State,113,127,615.0
25944,17,South Florida,159,58,604.0
25945,18,UCF,172,2116,500.0
25946,19,Auburn,21,2,397.0
25947,20,Stanford,46,24,344.0
25948,21,USC,6,30,319.0
25949,22,West Virginia,125,277,196.0
25950,23,LSU,13,99,182.0
25951,24,Memphis,156,235,111.0
25952,25,Iowa State,51,66,98.0
25953,1,Alabama ,25,333,1523.0
25954,2,Georgia ,73,61,1465.0
25955,3,Ohio State,31,194,1332.0
25956,4,Wisconsin,36,275,1256.0
25957,5,Notre Dame,7,87,1254.0
25958,6,Clemson,62,228,1196.0
25959,7,Penn State,68,213,1189.0
25960,8,Oklahoma,50,201,1147.0
25961,9,Miami (FL),116,2390,1075.0
25962,10,TCU,29,2628,942.0
25963,11,Oklahoma State,98,197,936.0
25964,12,Washington,8,264,874.0
25965,13,Virginia Tech,128,259,837.0
25966,14,Iowa State,51,66,670.0
25967,15,UCF,172,2116,654.0
25968,16,Auburn,21,2,576.0
25969,17,USC,6,30,562.0
25970,18,Stanford,46,24,434.0
25971,19,LSU,13,99,338.0
25972,20,NC State,105,152,333.0
25973,21,Mississippi State,69,344,279.0
25974,22,Memphis,156,235,270.0
25975,23,Arizona,138,12,204.0
25976,24,Michigan State,113,127,136.0
25977,25,Washington State,26,265,122.0
25978,1,Alabama ,25,333,1520.0
25979,2,Georgia ,73,61,1468.0
25980,3,Notre Dame,7,87,1357.0
25981,4,Clemson,62,228,1289.0
25982,5,Oklahoma,50,201,1258.0
25983,6,Wisconsin,36,275,1256.0
25984,7,Miami (FL),116,2390,1220.0
25985,8,TCU,29,2628,1087.0
25986,9,Washington,8,264,1061.0
25987,10,Auburn,21,2,875.0
25988,11,Ohio State,31,194,781.0
25989,12,Oklahoma State,98,197,766.0
25990,13,Michigan State,113,127,760.0
25991,14,UCF,172,2116,736.0
25992,15,USC,6,30,718.0
25993,16,Penn State,68,213,717.0
25994,17,Virginia Tech,128,259,537.0
25995,18,Mississippi State,69,344,464.0
25996,19,Washington State,26,265,420.0
25997,20,Memphis,156,235,376.0
25998,21,Michigan,48,130,184.0
25999,22,South Florida,159,58,177.0
26000,23,West Virginia,125,277,163.0
26001,24,Iowa State,51,66,155.0
26002,25,Iowa,61,2294,147.0
26003,1,Alabama ,25,333,1521.0
26004,2,Miami (FL) ,116,2390,1438.0
26005,3,Oklahoma,50,201,1367.0
26006,4,Clemson,62,228,1358.0
26007,5,Wisconsin,36,275,1322.0
26008,6,Auburn,21,2,1199.0
26009,7,Georgia,73,61,1151.0
26010,8,Ohio State,31,194,1036.0
26011,9,Notre Dame,7,87,1001.0
26012,10,Oklahoma State,98,197,898.0
26013,11,TCU,29,2628,875.0
26014,12,USC,6,30,866.0
26015,13,Penn State,68,213,818.0
26016,14,UCF,172,2116,807.0
26017,15,Washington State,26,265,614.0
26018,16,Washington,8,264,575.0
26019,17,Mississippi State,69,344,492.0
26020,18,Memphis,156,235,437.0
26021,19,Michigan,48,130,315.0
26022,20,Stanford,46,24,287.0
26023,21,LSU,13,99,276.0
26024,22,Michigan State,113,127,259.0
26025,23,South Florida,159,58,236.0
26026,24,West Virginia,125,277,222.0
26027,25,NC State,105,152,178.0
26028,1,Alabama ,25,333,1522.0
26029,2,Miami (FL) ,116,2390,1433.0
26030,3,Oklahoma,50,201,1370.0
26031,4,Clemson,62,228,1355.0
26032,5,Wisconsin,36,275,1328.0
26033,6,Auburn,21,2,1203.0
26034,7,Georgia,73,61,1157.0
26035,8,Ohio State,31,194,1064.0
26036,9,Notre Dame,7,87,1023.0
26037,10,TCU,29,2628,906.0
26038,11,USC,6,30,891.0
26039,12,Penn State,68,213,888.0
26040,13,UCF,172,2116,833.0
26041,14,Washington State,26,265,697.0
26042,15,Washington,8,264,613.0
26043,16,Mississippi State,69,344,573.0
26044,17,Memphis,156,235,496.0
26045,18,Oklahoma State,98,197,422.0
26046,19,LSU,13,99,415.0
26047,20,Stanford,46,24,407.0
26048,21,Michigan State,113,127,366.0
