,Date,Rank,Team (FPV),TeamID,Points
25136,"December 17, 2018",20,Marquette,100,350.0
25137,"December 17, 2018",21,Houston,108,266.0
25138,"December 17, 2018",22,Indiana,36,226.0
25139,"December 17, 2018",23,Iowa,66,224.0
25140,"December 17, 2018",24,Furman,318,208.0
25141,"December 17, 2018",25,Nebraska,51,156.0
25142,"December 24, 2018",1,Duke (35),64,1529.0
25143,"December 24, 2018",2,Michigan (9),129,1472.0
25144,"December 24, 2018",3,Tennessee (12),44,1471.0
25145,"December 24, 2018",4,Virginia (4),143,1427.0
25146,"December 24, 2018",5,Kansas (4),52,1386.0
25147,"December 24, 2018",6,Nevada,191,1316.0
25148,"December 24, 2018",7,Gonzaga,188,1199.0
25149,"December 24, 2018",8,Michigan State,68,1146.0
25150,"December 24, 2018",9,Florida State,138,1061.0
25151,"December 24, 2018",10,Virginia Tech,124,924.0
25152,"December 24, 2018",11,Texas Tech,160,845.0
25153,"December 24, 2018",12,Auburn,99,770.0
25154,"December 24, 2018",13,Ohio State,25,737.0
25155,"December 24, 2018",14,North Carolina,82,678.0
25156,"December 24, 2018",15,Wisconsin,39,673.0
25157,"December 24, 2018",16,Kentucky,2,664.0
25158,"December 24, 2018",17,Arizona State,128,626.0
25159,"December 24, 2018",18,Marquette,100,538.0
25160,"December 24, 2018",19,Mississippi State,112,518.0
25161,"December 24, 2018",20,NC State,21,292.0
25162,"December 24, 2018",21,Buffalo,286,279.0
25163,"December 24, 2018",22,Houston,108,274.0
25164,"December 24, 2018",23,Indiana,36,247.0
25165,"December 24, 2018",24,Iowa,66,178.0
25166,"December 24, 2018",25,Oklahoma,28,163.0
25167,"December 31, 2018",1,Duke (35),64,1530.0
25168,"December 31, 2018",2,Michigan (9),129,1478.0
25169,"December 31, 2018",3,Tennessee (12),44,1469.0
25170,"December 31, 2018",4,Virginia (4),143,1428.0
25171,"December 31, 2018",5,Kansas (4),52,1378.0
25172,"December 31, 2018",6,Nevada,191,1317.0
25173,"December 31, 2018",7,Gonzaga,188,1200.0
25174,"December 31, 2018",8,Michigan State,68,1146.0
25175,"December 31, 2018",9,Florida State,138,1063.0
25176,"December 31, 2018",10,Virginia Tech,124,934.0
25177,"December 31, 2018",11,Texas Tech,160,893.0
25178,"December 31, 2018",12,Auburn,99,820.0
25179,"December 31, 2018",13,Kentucky,2,799.0
25180,"December 31, 2018",14,Ohio State,25,769.0
25181,"December 31, 2018",15,North Carolina,82,744.0
25182,"December 31, 2018",16,Marquette,100,595.0
25183,"December 31, 2018",17,Mississippi State,112,572.0
25184,"December 31, 2018",18,NC State,21,424.0
25185,"December 31, 2018",19,Houston,108,368.0
25186,"December 31, 2018",20,Buffalo,286,353.0
25187,"December 31, 2018",21,Indiana,36,330.0
25188,"December 31, 2018",22,Wisconsin,39,250.0
25189,"December 31, 2018",23,Oklahoma,28,244.0
25190,"December 31, 2018",24,Nebraska,51,204.0
25191,"December 31, 2018",25,Iowa,66,182.0
25192,"January 7, 2019",1,Duke (37),64,1535.0
25193,"January 7, 2019",2,Michigan (9),129,1499.0
25194,"January 7, 2019",3,Tennessee (13),44,1481.0
25195,"January 7, 2019",4,Virginia (5),143,1471.0
25196,"January 7, 2019",5,Gonzaga,188,1319.0
25197,"January 7, 2019",6,Michigan State,68,1291.0
25198,"January 7, 2019",7,Kansas,52,1159.0
25199,"January 7, 2019",8,Texas Tech,160,1109.0
25200,"January 7, 2019",9,Virginia Tech,124,1093.0
25201,"January 7, 2019",10,Nevada,191,920.0
25202,"January 7, 2019",11,Auburn,99,919.0
25203,"January 7, 2019",12,North Carolina,82,889.0
25204,"January 7, 2019",13,Florida State,138,879.0
25205,"January 7, 2019",14,Mississippi State,112,683.0
25206,"January 7, 2019",15,NC State,21,674.0
25207,"January 7, 2019",16,Ohio State,25,620.0
25208,"January 7, 2019",17,Houston,108,565.0
25209,"January 7, 2019",18,Kentucky,2,520.0
25210,"January 7, 2019",19,Buffalo,286,434.0
25211,"January 7, 2019",20,Iowa State,104,344.0
25212,"January 7, 2019",21,Marquette,100,340.0
25213,"January 7, 2019",22,Indiana,36,245.0
25214,"January 7, 2019",23,Oklahoma,28,243.0
25215,"January 7, 2019",24,St. John's,34,221.0
25216,"January 7, 2019",25,TCU,69,99.0
25217,"January 14, 2019",1,Duke (36),64,1558.0
25218,"January 14, 2019",2,Michigan (9),129,1497.0
25219,"January 14, 2019",3,Tennessee (13),44,1482.0
25220,"January 14, 2019",4,Virginia (6),143,1473.0
25221,"January 14, 2019",5,Gonzaga,188,1315.0
25222,"January 14, 2019",6,Michigan State,68,1292.0
25223,"January 14, 2019",7,Kansas,52,1188.0
25224,"January 14, 2019",8,Texas Tech,160,1157.0
25225,"January 14, 2019",9,Virginia Tech,124,1091.0
25226,"January 14, 2019",10,Nevada,191,1015.0
25227,"January 14, 2019",11,Florida State,138,918.0
25228,"January 14, 2019",12,Kentucky,2,790.0
25229,"January 14, 2019",13,North Carolina,82,678.0
25230,"January 14, 2019",14,Auburn,99,669.0
25231,"January 14, 2019",15,Marquette,100,668.0
25232,"January 14, 2019",16,Buffalo,286,625.0
25233,"January 14, 2019",17,NC State,21,586.0
25234,"January 14, 2019",18,Mississippi,185,501.0
25235,"January 14, 2019",19,Maryland,93,412.0
25236,"January 14, 2019",20,Oklahoma,28,394.0
25237,"January 14, 2019",21,Houston,108,387.0
25238,"January 14, 2019",22,Villanova,9,300.0
25239,"January 14, 2019",23,Iowa,66,172.0
25240,"January 14, 2019",24,Mississippi State,112,154.0
25241,"January 14, 2019",25,Indiana,36,116.0
25242,"January 21, 2019",1,Tennessee (48),44,1575.0
25243,"January 21, 2019",2,Duke (11),64,1520.0
25244,"January 21, 2019",3,Virginia (3),143,1451.0
25245,"January 21, 2019",4,Gonzaga,188,1374.0
25246,"January 21, 2019",5,Michigan,129,1363.0
25247,"January 21, 2019",6,Michigan State (2),68,1355.0
25248,"January 21, 2019",7,Nevada,191,1143.0
25249,"January 21, 2019",8,Kentucky,2,1087.0
25250,"January 21, 2019",9,Kansas,52,1060.0
25251,"January 21, 2019",10,Virginia Tech,124,1007.0
25252,"January 21, 2019",11,North Carolina,82,895.0
25253,"January 21, 2019",12,Marquette,100,861.0
25254,"January 21, 2019",13,Maryland,93,751.0
25255,"January 21, 2019",14,Buffalo,286,743.0
25256,"January 21, 2019",14,Texas Tech,160,743.0
25257,"January 21, 2019",16,Auburn,99,627.0
25258,"January 21, 2019",17,Houston,108,544.0
25259,"January 21, 2019",18,Villanova,9,450.0
25260,"January 21, 2019",19,Iowa,66,332.0
25261,"January 21, 2019",20,Mississippi,185,291.0
25262,"January 21, 2019",21,NC State,21,282.0
25263,"January 21, 2019",22,Mississippi State,112,266.0
25264,"January 21, 2019",23,Louisville,45,230.0
25265,"January 21, 2019",24,Iowa State,104,156.0
25266,"January 21, 2019",25,LSU,73,154.0
25267,"January 28, 2019",1,Tennessee (48),44,1575.0
25268,"January 28, 2019",2,Duke (12),64,1527.0
25269,"January 28, 2019",3,Virginia (4),143,1473.0
25270,"January 28, 2019",4,Gonzaga,188,1382.0
25271,"January 28, 2019",5,Michigan,129,1381.0
25272,"January 28, 2019",6,Michigan State,68,1235.0
25273,"January 28, 2019",7,Kentucky,2,1226.0
25274,"January 28, 2019",8,Nevada,191,1158.0
25275,"January 28, 2019",9,North Carolina,82,1065.0
25276,"January 28, 2019",10,Marquette,100,973.0
25277,"January 28, 2019",11,Kansas,52,972.0
25278,"January 28, 2019",12,Virginia Tech,124,858.0
25279,"January 28, 2019",13,Houston,108,795.0
25280,"January 28, 2019",14,Villanova,9,734.0
25281,"January 28, 2019",15,Louisville,45,658.0
25282,"January 28, 2019",16,Texas Tech,160,561.0
25283,"January 28, 2019",17,Purdue,98,532.0
25284,"January 28, 2019",18,Buffalo,286,468.0
25285,"January 28, 2019",19,LSU,73,435.0
25286,"January 28, 2019",20,Iowa State,104,327.0
25287,"January 28, 2019",21,Maryland,93,280.0
25288,"January 28, 2019",22,Mississippi State,112,236.0
25289,"January 28, 2019",23,NC State,21,203.0
25290,"January 28, 2019",24,Wisconsin,39,179.0
25291,"January 28, 2019",25,Florida State,138,141.0
25292,"February 4, 2019",1,Tennessee (48),44,1579.0
25293,"February 4, 2019",2,Duke (12),64,1532.0
25294,"February 4, 2019",3,Virginia (4),143,1478.0
25295,"February 4, 2019",4,Gonzaga,188,1423.0
25296,"February 4, 2019",5,Kentucky,2,1310.0
25297,"February 4, 2019",6,Nevada,191,1228.0
25298,"February 4, 2019",7,Michigan,129,1217.0
25299,"February 4, 2019",8,North Carolina,82,1167.0
25300,"February 4, 2019",9,Michigan State,68,1051.0
25301,"February 4, 2019",10,Marquette,100,1029.0
25302,"February 4, 2019",11,Virginia Tech,124,948.0
25303,"February 4, 2019",12,Houston,108,838.0
25304,"February 4, 2019",13,Kansas,52,809.0
25305,"February 4, 2019",14,Villanova,9,801.0
25306,"February 4, 2019",15,Purdue,98,697.0
25307,"February 4, 2019",16,Louisville,45,561.0
25308,"February 4, 2019",17,Iowa State,104,545.0
25309,"February 4, 2019",18,Texas Tech,160,482.0
25310,"February 4, 2019",19,Wisconsin,39,462.0
25311,"February 4, 2019",20,Iowa,66,242.0
25312,"February 4, 2019",21,LSU,73,205.0
25313,"February 4, 2019",22,Florida State,138,180.0
25314,"February 4, 2019",23,Buffalo,286,153.0
25315,"February 4, 2019",24,Maryland,93,144.0
25316,"February 4, 2019",25,Cincinnati,13,142.0
25317,"February 11, 2019",1,Tennessee (40),44,1573.0
25318,"February 11, 2019",2,Duke (24),64,1554.0
25319,"February 11, 2019",3,Gonzaga,188,1457.0
25320,"February 11, 2019",4,Virginia,143,1406.0
25321,"February 11, 2019",5,Kentucky,2,1330.0
25322,"February 11, 2019",6,Michigan,129,1253.0
25323,"February 11, 2019",7,Nevada,191,1230.0
25324,"February 11, 2019",8,North Carolina,82,1178.0
25325,"February 11, 2019",9,Houston,108,1022.0
25326,"February 11, 2019",10,Marquette,100,953.0
25327,"February 11, 2019",11,Michigan State,68,948.0
25328,"February 11, 2019",12,Purdue,98,900.0
25329,"February 11, 2019",13,Villanova,9,753.0
25330,"February 11, 2019",14,Kansas,52,699.0
25331,"February 11, 2019",15,Texas Tech,160,660.0
25332,"February 11, 2019",16,Louisville,45,542.0
25333,"February 11, 2019",17,Florida State,138,455.0
25334,"February 11, 2019",18,Kansas State,41,444.0
25335,"February 11, 2019",19,LSU,73,437.0
25336,"February 11, 2019",20,Wisconsin,39,403.0
25337,"February 11, 2019",21,Iowa,66,399.0
25338,"February 11, 2019",22,Virginia Tech,124,393.0
25339,"February 11, 2019",23,Iowa State,104,280.0
25340,"February 11, 2019",24,Maryland,93,196.0
25341,"February 11, 2019",25,Buffalo,286,170.0
25342,"February 18, 2019",1,Duke (58),64,1594.0
25343,"February 18, 2019",2,Gonzaga (6),188,1502.0
25344,"February 18, 2019",3,Virginia,143,1476.0
25345,"February 18, 2019",4,Kentucky,2,1383.0
25346,"February 18, 2019",5,Tennessee,44,1376.0
25347,"February 18, 2019",6,Nevada,191,1240.0
25348,"February 18, 2019",7,Michigan,129,1150.0
25349,"February 18, 2019",8,North Carolina,82,1129.0
25350,"February 18, 2019",9,Houston,108,1085.0
25351,"February 18, 2019",10,Michigan State,68,1046.0
25352,"February 18, 2019",11,Marquette,100,987.0
25353,"February 18, 2019",12,Kansas,52,801.0
25354,"February 18, 2019",13,LSU,73,773.0
25355,"February 18, 2019",14,Texas Tech,160,733.0
25356,"February 18, 2019",15,Purdue,98,699.0
25357,"February 18, 2019",16,Florida State,138,525.0
25358,"February 18, 2019",17,Villanova,9,519.0
25359,"February 18, 2019",18,Louisville,45,507.0
25360,"February 18, 2019",19,Iowa State,104,426.0
25361,"February 18, 2019",20,Virginia Tech,124,408.0
25362,"February 18, 2019",21,Iowa,66,389.0
25363,"February 18, 2019",22,Wisconsin,39,250.0
25364,"February 18, 2019",23,Kansas State,41,249.0
25365,"February 18, 2019",24,Maryland,93,211.0
25366,"February 18, 2019",25,Buffalo,286,164.0
25367,"February 25, 2019",1,Gonzaga (44),188,1569.0
25368,"February 25, 2019",2,Virginia (15),143,1513.0
25369,"February 25, 2019",3,Duke (3),64,1502.0
25370,"February 25, 2019",4,Kentucky (2),2,1418.0
25371,"February 25, 2019",5,North Carolina,82,1326.0
25372,"February 25, 2019",6,Michigan State,68,1232.0
25373,"February 25, 2019",7,Tennessee,44,1190.0
25374,"February 25, 2019",8,Houston,108,1145.0
25375,"February 25, 2019",9,Michigan,129,1057.0
25376,"February 25, 2019",10,Marquette,100,1019.0
25377,"February 25, 2019",11,Texas Tech,160,938.0
25378,"February 25, 2019",12,Nevada,191,883.0
25379,"February 25, 2019",13,LSU,73,836.0
25380,"February 25, 2019",14,Purdue,98,820.0
25381,"February 25, 2019",15,Kansas,52,580.0
25382,"February 25, 2019",16,Kansas State,41,559.0
25383,"February 25, 2019",17,Maryland,93,549.0
25384,"February 25, 2019",18,Florida State,138,501.0
25385,"February 25, 2019",19,Wisconsin,39,466.0
25386,"February 25, 2019",20,Virginia Tech,124,392.0
25387,"February 25, 2019",21,Buffalo,286,288.0
25388,"February 25, 2019",22,Iowa,66,278.0
25389,"February 25, 2019",23,Cincinnati,13,263.0
25390,"February 25, 2019",24,Wofford,206,112.0
25391,"February 25, 2019",25,Washington,43,92.0
25392,"March 4, 2019",1,Gonzaga (42),188,1578.0
25393,"March 4, 2019",2,Virginia (21),143,1553.0
25394,"March 4, 2019",3,North Carolina,82,1428.0
25395,"March 4, 2019",4,Duke (1),64,1399.0
25396,"March 4, 2019",5,Tennessee,44,1366.0
25397,"March 4, 2019",6,Kentucky,2,1274.0
25398,"March 4, 2019",7,Michigan,129,1216.0
25399,"March 4, 2019",8,Texas Tech,160,1100.0
25400,"March 4, 2019",9,Michigan State,68,1039.0
25401,"March 4, 2019",10,LSU,73,1005.0
25402,"March 4, 2019",11,Purdue,98,999.0
25403,"March 4, 2019",12,Houston,108,895.0
25404,"March 4, 2019",13,Kansas,52,798.0
25405,"March 4, 2019",14,Florida State,138,702.0
25406,"March 4, 2019",15,Virginia Tech,124,668.0
25407,"March 4, 2019",16,Marquette,100,626.0
25408,"March 4, 2019",17,Nevada,191,579.0
25409,"March 4, 2019",18,Kansas State,41,499.0
25410,"March 4, 2019",19,Buffalo,286,437.0
25411,"March 4, 2019",20,Cincinnati,13,408.0
25412,"March 4, 2019",21,Wisconsin,39,322.0
25413,"March 4, 2019",22,Wofford,206,269.0
25414,"March 4, 2019",23,Villanova,9,214.0
25415,"March 4, 2019",24,Maryland,93,207.0
25416,"March 4, 2019",25,UCF,208,48.0
25417,"March 11, 2019",1,Gonzaga (41),188,1572.0
25418,"March 11, 2019",2,Virginia (23),143,1559.0
25419,"March 11, 2019",3,North Carolina,82,1474.0
25420,"March 11, 2019",4,Kentucky,2,1373.0
25421,"March 11, 2019",5,Duke,64,1298.0
25422,"March 11, 2019",6,Michigan State,68,1226.0
25423,"March 11, 2019",7,Texas Tech,160,1211.0
25424,"March 11, 2019",8,Tennessee,44,1200.0
25425,"March 11, 2019",9,LSU,73,1089.0
25426,"March 11, 2019",10,Michigan,129,1041.0
25427,"March 11, 2019",11,Houston,108,963.0
25428,"March 11, 2019",12,Florida State,138,856.0
25429,"March 11, 2019",13,Purdue,98,831.0
25430,"March 11, 2019",14,Nevada,191,684.0
25431,"March 11, 2019",15,Kansas State,41,680.0
25432,"March 11, 2019",16,Virginia Tech,124,625.0
25433,"March 11, 2019",17,Kansas,52,602.0
25434,"March 11, 2019",18,Buffalo,286,539.0
25435,"March 11, 2019",19,Wisconsin,39,466.0
25436,"March 11, 2019",20,Wofford,206,387.0
25437,"March 11, 2019",21,Maryland,93,319.0
25438,"March 11, 2019",22,Auburn,99,268.0
25439,"March 11, 2019",23,Marquette,100,109.0
25440,"March 11, 2019",24,Cincinnati,13,108.0
25441,"March 11, 2019",25,Villanova,9,80.0
25442,2019 Final,1,Duke (58),64,1592.0
25443,2019 Final,2,Virginia (5),143,1497.0
25444,2019 Final,3,North Carolina,82,1453.0
25445,2019 Final,4,Gonzaga (1),188,1398.0
25446,2019 Final,5,Michigan State,68,1382.0
25447,2019 Final,6,Tennessee,44,1270.0
25448,2019 Final,7,Kentucky,2,1232.0
25449,2019 Final,8,Michigan,129,1146.0
25450,2019 Final,9,Texas Tech,160,1033.0
25451,2019 Final,10,Florida State,138,1017.0
25452,2019 Final,11,Houston,108,933.0
25453,2019 Final,12,LSU,73,886.0
25454,2019 Final,13,Purdue,98,727.0
25455,2019 Final,14,Auburn,99,665.0
25456,2019 Final,15,Buffalo,286,608.0
25457,2019 Final,16,Virginia Tech,124,595.0
25458,2019 Final,17,Kansas,52,590.0
25459,2019 Final,18,Kansas State,41,529.0
25460,2019 Final,19,Wofford,206,385.0
25461,2019 Final,20,Nevada,191,361.0
25462,2019 Final,21,Wisconsin,39,339.0
25463,2019 Final,22,Cincinnati,13,335.0
25464,2019 Final,23,Villanova,9,306.0
25465,2019 Final,24,Iowa State,104,245.0
25466,2019 Final,25,Utah State,123,73.0
25467,2020 Preseason,1,Michigan State (60),68,1619.0
25468,2020 Preseason,2,Kentucky (2),2,1497.0
25469,2020 Preseason,3,Kansas (3),52,1457.0
25470,2020 Preseason,4,Duke,64,1399.0
25471,2020 Preseason,5,Louisville,45,1386.0
25472,2020 Preseason,6,Florida,134,1313.0
25473,2020 Preseason,7,Maryland,93,1134.0
25474,2020 Preseason,8,Gonzaga,188,1096.0
25475,2020 Preseason,9,North Carolina,82,1060.0
25476,2020 Preseason,10,Villanova,9,1048.0
25477,2020 Preseason,11,Virginia,143,1007.0
25478,2020 Preseason,12,Seton Hall,63,863.0
25479,2020 Preseason,13,Texas Tech,160,837.0
25480,2020 Preseason,14,Memphis,102,773.0
25481,2020 Preseason,15,Oregon,142,742.0
25482,2020 Preseason,16,Baylor,23,523.0
25483,2020 Preseason,17,Utah State,123,491.0
25484,2020 Preseason,18,Ohio State,25,407.0
25485,2020 Preseason,19,Xavier,116,356.0
25486,2020 Preseason,20,Saint Mary's,115,330.0
25487,2020 Preseason,21,Arizona,48,265.0
25488,2020 Preseason,22,LSU,73,234.0
25489,2020 Preseason,23,Purdue,98,230.0
25490,2020 Preseason,24,Auburn,99,210.0
25491,2020 Preseason,25,VCU,173,193.0
25492,"November 11, 2019",1,Kentucky (64),2,1622.0
25493,"November 11, 2019",2,Duke,64,1538.0
25494,"November 11, 2019",3,Michigan State,68,1451.0
25495,"November 11, 2019",4,Louisville (1),45,1425.0
25496,"November 11, 2019",5,Kansas,52,1354.0
25497,"November 11, 2019",6,North Carolina,82,1187.0
25498,"November 11, 2019",7,Maryland,93,1166.0
25499,"November 11, 2019",8,Gonzaga,188,1136.0
25500,"November 11, 2019",9,Virginia,143,1134.0
25501,"November 11, 2019",10,Villanova,9,1064.0
25502,"November 11, 2019",11,Texas Tech,160,888.0
25503,"November 11, 2019",12,Seton Hall,63,869.0
25504,"November 11, 2019",13,Memphis,102,828.0
25505,"November 11, 2019",14,Oregon,142,804.0
25506,"November 11, 2019",15,Florida,134,616.0
25507,"November 11, 2019",16,Ohio State,25,544.0
25508,"November 11, 2019",17,Utah State,123,507.0
25509,"November 11, 2019",18,Saint Mary's,115,438.0
25510,"November 11, 2019",19,Arizona,48,415.0
25511,"November 11, 2019",20,Washington,43,373.0
25512,"November 11, 2019",21,Xavier,116,370.0
25513,"November 11, 2019",22,Auburn,99,247.0
25514,"November 11, 2019",23,LSU,73,237.0
25515,"November 11, 2019",24,Baylor,23,179.0
25516,"November 11, 2019",25,Colorado,77,151.0
25517,"November 18, 2019",1,Duke (52),64,1608.0
25518,"November 18, 2019",2,Louisville (8),45,1501.0
25519,"November 18, 2019",3,Michigan State (4),68,1496.0
25520,"November 18, 2019",4,Kansas,52,1389.0
25521,"November 18, 2019",5,North Carolina,82,1262.0
25522,"November 18, 2019",6,Maryland,93,1240.0
25523,"November 18, 2019",7,Virginia (1),143,1232.0
25524,"November 18, 2019",8,Gonzaga,188,1227.0
25525,"November 18, 2019",9,Kentucky,2,1110.0
25526,"November 18, 2019",10,Ohio State,25,1006.0
25527,"November 18, 2019",11,Oregon,142,998.0
25528,"November 18, 2019",12,Texas Tech,160,947.0
25529,"November 18, 2019",13,Seton Hall,63,837.0
25530,"November 18, 2019",14,Arizona,48,644.0
25531,"November 18, 2019",15,Utah State,123,619.0
25532,"November 18, 2019",16,Memphis,102,574.0
25533,"November 18, 2019",17,Villanova,9,560.0
25534,"November 18, 2019",18,Xavier,116,463.0
25535,"November 18, 2019",19,Auburn,99,420.0
25536,"November 18, 2019",20,Tennessee,44,402.0
25537,"November 18, 2019",21,VCU,173,365.0
25538,"November 18, 2019",22,Texas,31,238.0
25539,"November 18, 2019",23,Colorado,77,208.0
25540,"November 18, 2019",24,Baylor,23,179.0
25541,"November 18, 2019",25,Washington,43,150.0
25542,"November 25, 2019",1,Duke (53),64,1610.0
25543,"November 25, 2019",2,Louisville (7),45,1512.0
25544,"November 25, 2019",3,Michigan State (4),68,1500.0
25545,"November 25, 2019",4,Kansas,52,1383.0
25546,"November 25, 2019",5,Maryland,93,1262.0
25547,"November 25, 2019",6,North Carolina,82,1260.0
25548,"November 25, 2019",7,Virginia (1),143,1232.0
25549,"November 25, 2019",8,Gonzaga,188,1222.0
25550,"November 25, 2019",9,Kentucky,2,1090.0
25551,"November 25, 2019",10,Ohio State,25,1033.0
25552,"November 25, 2019",11,Oregon,142,1006.0
25553,"November 25, 2019",12,Texas Tech,160,933.0
