,Unnamed: 0,Date,Rank,Team (FPV),TeamID,Points
22171,22171,2012-12-03,5,Louisville,45,1332.0
22172,22172,2012-12-03,6,Florida,134,1324.0
22173,22173,2012-12-03,7,Ohio State,25,1254.0
22174,22174,2012-12-03,8,Arizona,48,1190.0
22175,22175,2012-12-03,9,Kansas,52,1079.0
22176,22176,2012-12-03,10,Gonzaga,188,1054.0
22177,22177,2012-12-03,11,Cincinnati,13,919.0
22178,22178,2012-12-03,12,Missouri,37,866.0
22179,22179,2012-12-03,13,Illinois,7,654.0
22180,22180,2012-12-03,14,Minnesota,4,584.0
22181,22181,2012-12-03,15,Georgetown,80,545.0
22182,22182,2012-12-03,16,Creighton,152,469.0
22183,22183,2012-12-03,17,San Diego State,203,410.0
22184,22184,2012-12-03,18,New Mexico,131,402.0
22185,22185,2012-12-03,19,Michigan State,68,347.0
22186,22186,2012-12-03,20,North Carolina,82,321.0
22187,22187,2012-12-03,21,UNLV,149,285.0
22188,22188,2012-12-03,22,Notre Dame,46,278.0
22189,22189,2012-12-03,23,Oklahoma State,5,263.0
22190,22190,2012-12-03,24,Wichita State,91,245.0
22191,22191,2012-12-03,25,NC State,21,234.0
22192,22192,2012-12-10,1,Indiana (44),36,1580.0
22193,22193,2012-12-10,2,Duke (20),64,1551.0
22194,22194,2012-12-10,3,Michigan,129,1444.0
22195,22195,2012-12-10,4,Syracuse,65,1378.0
22196,22196,2012-12-10,5,Florida,134,1319.0
22197,22197,2012-12-10,6,Louisville,45,1303.0
22198,22198,2012-12-10,7,Ohio State,25,1211.0
22199,22199,2012-12-10,8,Arizona,48,1178.0
22200,22200,2012-12-10,9,Kansas,52,1087.0
22201,22201,2012-12-10,10,Illinois,7,991.0
22202,22202,2012-12-10,11,Cincinnati,13,944.0
22203,22203,2012-12-10,12,Missouri,37,877.0
22204,22204,2012-12-10,13,Minnesota,4,714.0
22205,22205,2012-12-10,14,Gonzaga,188,699.0
22206,22206,2012-12-10,15,Georgetown,80,577.0
22207,22207,2012-12-10,16,Creighton,152,525.0
22208,22208,2012-12-10,17,New Mexico,131,512.0
22209,22209,2012-12-10,18,San Diego State,203,491.0
22210,22210,2012-12-10,19,Michigan State,68,328.0
22211,22211,2012-12-10,20,UNLV,149,305.0
22212,22212,2012-12-10,21,North Carolina,82,298.0
22213,22213,2012-12-10,22,Notre Dame,46,283.0
22214,22214,2012-12-10,23,Wichita State,91,280.0
22215,22215,2012-12-10,24,Oklahoma State,5,251.0
22216,22216,2012-12-10,25,NC State,21,213.0
22217,22217,2012-12-17,1,Duke (62),64,1622.0
22218,22218,2012-12-17,2,Michigan (3),129,1543.0
22219,22219,2012-12-17,3,Syracuse,65,1465.0
22220,22220,2012-12-17,4,Arizona,48,1371.0
22221,22221,2012-12-17,5,Louisville,45,1362.0
22222,22222,2012-12-17,6,Indiana,36,1321.0
22223,22223,2012-12-17,7,Ohio State,25,1249.0
22224,22224,2012-12-17,8,Florida,134,1163.0
22225,22225,2012-12-17,9,Kansas,52,1110.0
22226,22226,2012-12-17,10,Illinois,7,1044.0
22227,22227,2012-12-17,11,Cincinnati,13,967.0
22228,22228,2012-12-17,12,Missouri,37,886.0
22229,22229,2012-12-17,13,Minnesota,4,730.0
22230,22230,2012-12-17,14,Gonzaga,188,710.0
22231,22231,2012-12-17,15,Georgetown,80,579.0
22232,22232,2012-12-17,16,New Mexico,131,548.0
22233,22233,2012-12-17,17,Creighton,152,530.0
22234,22234,2012-12-17,18,San Diego State,203,493.0
22235,22235,2012-12-17,19,Butler,19,361.0
22236,22236,2012-12-17,20,Michigan State,68,343.0
22237,22237,2012-12-17,21,UNLV,149,315.0
22238,22238,2012-12-17,22,Notre Dame,46,291.0
22239,22239,2012-12-17,23,North Carolina,82,256.0
22240,22240,2012-12-17,24,Oklahoma State,5,244.0
22241,22241,2012-12-17,25,NC State,21,198.0
22242,22242,2012-12-24,1,Duke (63),64,1623.0
22243,22243,2012-12-24,2,Michigan (2),129,1551.0
22244,22244,2012-12-24,3,Arizona,48,1463.0
22245,22245,2012-12-24,4,Louisville,45,1422.0
22246,22246,2012-12-24,5,Indiana,36,1383.0
22247,22247,2012-12-24,6,Kansas,52,1309.0
22248,22248,2012-12-24,7,Missouri,37,1157.0
22249,22249,2012-12-24,8,Cincinnati,13,1144.0
22250,22250,2012-12-24,9,Syracuse,65,1140.0
22251,22251,2012-12-24,10,Ohio State,25,965.0
22252,22252,2012-12-24,11,Minnesota,4,878.0
22253,22253,2012-12-24,12,Illinois,7,875.0
22254,22254,2012-12-24,13,Gonzaga,188,824.0
22255,22255,2012-12-24,14,Florida,134,772.0
22256,22256,2012-12-24,15,Georgetown,80,674.0
22257,22257,2012-12-24,16,Creighton,152,589.0
22258,22258,2012-12-24,17,San Diego State,203,557.0
22259,22259,2012-12-24,18,Butler,19,512.0
22260,22260,2012-12-24,19,Michigan State,68,416.0
22261,22261,2012-12-24,20,UNLV,149,382.0
22262,22262,2012-12-24,21,Notre Dame,46,337.0
22263,22263,2012-12-24,22,Oklahoma State,5,318.0
22264,22264,2012-12-24,23,NC State,21,264.0
22265,22265,2012-12-24,24,Pittsburgh,118,189.0
22266,22266,2012-12-24,25,Kansas State,41,152.0
22267,22267,2012-12-31,1,Duke (63),64,1623.0
22268,22268,2012-12-31,2,Michigan (2),129,1547.0
22269,22269,2012-12-31,3,Arizona,48,1474.0
22270,22270,2012-12-31,4,Louisville,45,1434.0
22271,22271,2012-12-31,5,Indiana,36,1378.0
22272,22272,2012-12-31,6,Kansas,52,1313.0
22273,22273,2012-12-31,7,Syracuse,65,1197.0
22274,22274,2012-12-31,8,Ohio State,25,1079.0
22275,22275,2012-12-31,9,Minnesota,4,978.0
22276,22276,2012-12-31,10,Gonzaga,188,946.0
22277,22277,2012-12-31,11,Illinois,7,929.0
22278,22278,2012-12-31,12,Missouri,37,912.0
22279,22279,2012-12-31,13,Florida,134,810.0
22280,22280,2012-12-31,14,Cincinnati,13,761.0
22281,22281,2012-12-31,15,Georgetown,80,718.0
22282,22282,2012-12-31,16,Creighton,152,629.0
22283,22283,2012-12-31,17,Butler,19,591.0
22284,22284,2012-12-31,18,Michigan State,68,447.0
22285,22285,2012-12-31,19,San Diego State,203,437.0
22286,22286,2012-12-31,20,New Mexico,131,389.0
22287,22287,2012-12-31,21,Notre Dame,46,361.0
22288,22288,2012-12-31,22,Oklahoma State,5,333.0
22289,22289,2012-12-31,23,NC State,21,270.0
22290,22290,2012-12-31,24,Pittsburgh,118,219.0
22291,22291,2012-12-31,25,Kansas State,41,149.0
22292,22292,2013-01-07,1,Duke (62),64,1622.0
22293,22293,2013-01-07,2,Michigan (3),129,1553.0
22294,22294,2013-01-07,3,Louisville,45,1447.0
22295,22295,2013-01-07,4,Arizona,48,1442.0
22296,22296,2013-01-07,5,Indiana,36,1381.0
22297,22297,2013-01-07,6,Kansas,52,1322.0
22298,22298,2013-01-07,7,Syracuse,65,1211.0
22299,22299,2013-01-07,8,Minnesota,4,1121.0
22300,22300,2013-01-07,9,Gonzaga,188,1064.0
22301,22301,2013-01-07,10,Missouri,37,1006.0
22302,22302,2013-01-07,11,Florida,134,922.0
22303,22303,2013-01-07,12,Illinois,7,881.0
22304,22304,2013-01-07,13,Creighton,152,789.0
22305,22305,2013-01-07,14,Butler,19,761.0
22306,22306,2013-01-07,15,Ohio State,25,710.0
22307,22307,2013-01-07,16,San Diego State,203,591.0
22308,22308,2013-01-07,17,Notre Dame,46,547.0
22309,22309,2013-01-07,18,Kansas State,41,472.0
22310,22310,2013-01-07,19,Georgetown,80,441.0
22311,22311,2013-01-07,20,NC State,21,438.0
22312,22312,2013-01-07,21,Cincinnati,13,375.0
22313,22313,2013-01-07,22,Michigan State,68,267.0
22314,22314,2013-01-07,23,Wichita State,91,135.0
22315,22315,2013-01-07,24,UNLV,149,113.0
22316,22316,2013-01-07,25,New Mexico,131,102.0
22317,22317,2013-01-14,1,Louisville (36),45,1591.0
22318,22318,2013-01-14,2,Indiana (13),36,1527.0
22319,22319,2013-01-14,3,Duke (14),64,1501.0
22320,22320,2013-01-14,4,Kansas (1),52,1416.0
22321,22321,2013-01-14,5,Michigan (1),129,1415.0
22322,22322,2013-01-14,6,Syracuse,65,1284.0
22323,22323,2013-01-14,7,Arizona,48,1205.0
22324,22324,2013-01-14,8,Gonzaga,188,1141.0
22325,22325,2013-01-14,9,Minnesota,4,1041.0
22326,22326,2013-01-14,10,Florida,134,1019.0
22327,22327,2013-01-14,11,Ohio State,25,939.0
22328,22328,2013-01-14,12,Creighton,152,896.0
22329,22329,2013-01-14,13,Butler,19,855.0
22330,22330,2013-01-14,14,NC State,21,836.0
22331,22331,2013-01-14,15,San Diego State,203,704.0
22332,22332,2013-01-14,16,Kansas State,41,670.0
22333,22333,2013-01-14,17,Missouri,37,598.0
22334,22334,2013-01-14,18,Michigan State,68,426.0
22335,22335,2013-01-14,19,New Mexico,131,368.0
22336,22336,2013-01-14,20,Notre Dame,46,295.0
22337,22337,2013-01-14,21,Oregon,142,238.0
22338,22338,2013-01-14,22,VCU,173,212.0
22339,22339,2013-01-14,23,Illinois,7,199.0
22340,22340,2013-01-14,24,UCLA,33,185.0
22341,22341,2013-01-14,25,Marquette,100,177.0
22342,22342,2013-01-21,1,Duke (39),64,1578.0
22343,22343,2013-01-21,2,Michigan (11),129,1539.0
22344,22344,2013-01-21,3,Kansas (7),52,1486.0
22345,22345,2013-01-21,3,Syracuse (8),65,1486.0
22346,22346,2013-01-21,5,Louisville,45,1348.0
22347,22347,2013-01-21,6,Arizona,48,1270.0
22348,22348,2013-01-21,7,Indiana,36,1211.0
22349,22349,2013-01-21,8,Florida,134,1181.0
22350,22350,2013-01-21,9,Butler,19,1146.0
22351,22351,2013-01-21,10,Gonzaga,188,994.0
22352,22352,2013-01-21,11,Kansas State,41,927.0
22353,22353,2013-01-21,12,Minnesota,4,905.0
22354,22354,2013-01-21,13,Michigan State,68,831.0
22355,22355,2013-01-21,14,Ohio State,25,701.0
22356,22356,2013-01-21,15,New Mexico,131,659.0
22357,22357,2013-01-21,16,Oregon,142,624.0
22358,22358,2013-01-21,17,Creighton,152,611.0
22359,22359,2013-01-21,18,NC State,21,587.0
22360,22360,2013-01-21,19,VCU,173,433.0
22361,22361,2013-01-21,20,Wichita State,91,363.0
22362,22362,2013-01-21,21,Cincinnati,13,322.0
22363,22363,2013-01-21,22,Missouri,37,234.0
22364,22364,2013-01-21,23,Mississippi,185,172.0
22365,22365,2013-01-21,24,Notre Dame,46,123.0
22366,22366,2013-01-21,25,Miami (FL),122,93.0
22367,22367,2013-01-28,1,Michigan (51),129,1611.0
22368,22368,2013-01-28,2,Kansas (13),52,1572.0
22369,22369,2013-01-28,3,Indiana,36,1457.0
22370,22370,2013-01-28,4,Florida (1),134,1420.0
22371,22371,2013-01-28,5,Duke,64,1328.0
22372,22372,2013-01-28,6,Syracuse,65,1322.0
22373,22373,2013-01-28,7,Gonzaga,188,1177.0
22374,22374,2013-01-28,8,Arizona,48,1160.0
22375,22375,2013-01-28,9,Butler,19,1023.0
22376,22376,2013-01-28,10,Oregon,142,969.0
22377,22377,2013-01-28,11,Ohio State,25,945.0
22378,22378,2013-01-28,12,Louisville,45,905.0
22379,22379,2013-01-28,13,Michigan State,68,897.0
22380,22380,2013-01-28,14,Miami (FL),122,894.0
22381,22381,2013-01-28,15,Wichita State,91,621.0
22382,22382,2013-01-28,16,Mississippi,185,473.0
22383,22383,2013-01-28,17,Missouri,37,464.0
22384,22384,2013-01-28,18,Kansas State,41,463.0
22385,22385,2013-01-28,19,NC State,21,431.0
22386,22386,2013-01-28,20,New Mexico,131,333.0
22387,22387,2013-01-28,21,Creighton,152,312.0
22388,22388,2013-01-28,22,San Diego State,203,302.0
22389,22389,2013-01-28,23,Minnesota,4,281.0
22390,22390,2013-01-28,24,Cincinnati,13,220.0
22391,22391,2013-01-28,25,Marquette,100,216.0
22392,22392,2013-02-04,1,Indiana (58),36,1615.0
22393,22393,2013-02-04,2,Florida (7),134,1536.0
22394,22394,2013-02-04,3,Michigan,129,1490.0
22395,22395,2013-02-04,4,Duke,64,1413.0
22396,22396,2013-02-04,5,Kansas,52,1350.0
22397,22397,2013-02-04,6,Gonzaga,188,1249.0
22398,22398,2013-02-04,7,Arizona,48,1248.0
22399,22399,2013-02-04,8,Miami (FL),122,1132.0
22400,22400,2013-02-04,9,Syracuse,65,1091.0
22401,22401,2013-02-04,10,Ohio State,25,1033.0
22402,22402,2013-02-04,11,Louisville,45,1018.0
22403,22403,2013-02-04,12,Michigan State,68,994.0
22404,22404,2013-02-04,13,Kansas State,41,782.0
22405,22405,2013-02-04,14,Butler,19,774.0
22406,22406,2013-02-04,15,New Mexico,131,660.0
22407,22407,2013-02-04,16,Creighton,152,578.0
22408,22408,2013-02-04,17,Cincinnati,13,552.0
22409,22409,2013-02-04,18,Minnesota,4,454.0
22410,22410,2013-02-04,19,Oregon,142,390.0
22411,22411,2013-02-04,20,Georgetown,80,364.0
22412,22412,2013-02-04,21,Missouri,37,245.0
22413,22413,2013-02-04,22,Oklahoma State,5,235.0
22414,22414,2013-02-04,23,Pittsburgh,118,207.0
22415,22415,2013-02-04,24,Marquette,100,137.0
22416,22416,2013-02-04,25,Notre Dame,46,132.0
22417,22417,2013-02-11,1,Indiana (26),36,1559.0
22418,22418,2013-02-11,2,Duke (20),64,1515.0
22419,22419,2013-02-11,3,Miami (FL) (17),122,1499.0
22420,22420,2013-02-11,4,Michigan,129,1428.0
22421,22421,2013-02-11,5,Gonzaga (2),188,1371.0
22422,22422,2013-02-11,6,Syracuse,65,1293.0
22423,22423,2013-02-11,7,Florida,134,1286.0
22424,22424,2013-02-11,8,Michigan State,68,1178.0
22425,22425,2013-02-11,9,Arizona,48,1062.0
22426,22426,2013-02-11,10,Kansas State,41,1012.0
22427,22427,2013-02-11,11,Butler,19,943.0
22428,22428,2013-02-11,12,Louisville,45,842.0
22429,22429,2013-02-11,13,Ohio State,25,828.0
22430,22430,2013-02-11,14,Kansas,52,823.0
22431,22431,2013-02-11,15,Georgetown,80,679.0
22432,22432,2013-02-11,16,Pittsburgh,118,591.0
22433,22433,2013-02-11,17,Oklahoma State,5,587.0
22434,22434,2013-02-11,18,Marquette,100,493.0
22435,22435,2013-02-11,19,New Mexico,131,433.0
22436,22436,2013-02-11,20,Wisconsin,39,305.0
22437,22437,2013-02-11,21,Notre Dame,46,264.0
22438,22438,2013-02-11,22,Memphis,102,193.0
22439,22439,2013-02-11,23,Oregon,142,137.0
22440,22440,2013-02-11,24,Colorado State,92,125.0
22441,22441,2013-02-11,25,Kentucky,2,87.0
22442,22442,2013-02-18,1,Indiana (43),36,1597.0
22443,22443,2013-02-18,2,Miami (FL) (20),122,1571.0
22444,22444,2013-02-18,3,Gonzaga (2),188,1428.0
22445,22445,2013-02-18,4,Michigan State,68,1416.0
22446,22446,2013-02-18,5,Florida,134,1387.0
22447,22447,2013-02-18,6,Duke,64,1308.0
22448,22448,2013-02-18,7,Michigan,129,1264.0
22449,22449,2013-02-18,8,Syracuse,65,1125.0
22450,22450,2013-02-18,9,Kansas,52,1077.0
22451,22451,2013-02-18,10,Louisville,45,1011.0
22452,22452,2013-02-18,11,Georgetown,80,952.0
22453,22453,2013-02-18,12,Arizona,48,924.0
22454,22454,2013-02-18,13,Kansas State,41,848.0
22455,22455,2013-02-18,14,Oklahoma State,5,786.0
22456,22456,2013-02-18,15,Butler,19,659.0
22457,22457,2013-02-18,16,New Mexico,131,654.0
22458,22458,2013-02-18,17,Marquette,100,524.0
22459,22459,2013-02-18,18,Ohio State,25,458.0
22460,22460,2013-02-18,19,Wisconsin,39,406.0
22461,22461,2013-02-18,20,Pittsburgh,118,370.0
22462,22462,2013-02-18,21,Memphis,102,362.0
22463,22463,2013-02-18,22,Colorado State,92,307.0
22464,22464,2013-02-18,23,Oregon,142,216.0
22465,22465,2013-02-18,24,VCU,173,123.0
22466,22466,2013-02-18,25,Notre Dame,46,79.0
22467,22467,2013-02-25,1,Indiana (64),36,1624.0
22468,22468,2013-02-25,2,Gonzaga (1),188,1530.0
22469,22469,2013-02-25,3,Duke,64,1461.0
22470,22470,2013-02-25,4,Michigan,129,1411.0
22471,22471,2013-02-25,5,Miami (FL),122,1317.0
22472,22472,2013-02-25,6,Kansas,52,1272.0
22473,22473,2013-02-25,7,Georgetown,80,1236.0
22474,22474,2013-02-25,8,Florida,134,1164.0
22475,22475,2013-02-25,9,Michigan State,68,1105.0
22476,22476,2013-02-25,10,Louisville,45,1047.0
22477,22477,2013-02-25,11,Arizona,48,998.0
22478,22478,2013-02-25,12,Syracuse,65,915.0
22479,22479,2013-02-25,13,Kansas State,41,875.0
22480,22480,2013-02-25,14,New Mexico,131,764.0
22481,22481,2013-02-25,15,Oklahoma State,5,692.0
22482,22482,2013-02-25,16,Ohio State,25,675.0
22483,22483,2013-02-25,17,Wisconsin,39,558.0
22484,22484,2013-02-25,18,Saint Louis,1,495.0
22485,22485,2013-02-25,19,Memphis,102,453.0
22486,22486,2013-02-25,20,Butler,19,351.0
22487,22487,2013-02-25,21,Notre Dame,46,328.0
22488,22488,2013-02-25,22,Marquette,100,317.0
22489,22489,2013-02-25,23,Pittsburgh,118,158.0
22490,22490,2013-02-25,24,Oregon,142,61.0
22491,22491,2013-02-25,25,Louisiana Tech,174,54.0
22492,22492,2013-03-04,1,Gonzaga (51),188,1607.0
22493,22493,2013-03-04,2,Indiana (7),36,1517.0
22494,22494,2013-03-04,3,Duke (5),64,1471.0
22495,22495,2013-03-04,4,Kansas,52,1433.0
22496,22496,2013-03-04,5,Georgetown (2),80,1384.0
22497,22497,2013-03-04,6,Miami (FL),122,1245.0
22498,22498,2013-03-04,7,Michigan,129,1240.0
22499,22499,2013-03-04,8,Louisville,45,1217.0
22500,22500,2013-03-04,9,Kansas State,41,1040.0
22501,22501,2013-03-04,10,Michigan State,68,1006.0
22502,22502,2013-03-04,11,Florida,134,993.0
22503,22503,2013-03-04,12,New Mexico,131,950.0
22504,22504,2013-03-04,13,Oklahoma State,5,833.0
22505,22505,2013-03-04,14,Ohio State,25,763.0
22506,22506,2013-03-04,15,Marquette,100,687.0
22507,22507,2013-03-04,16,Saint Louis,1,675.0
22508,22508,2013-03-04,17,Syracuse,65,589.0
22509,22509,2013-03-04,18,Arizona,48,394.0
22510,22510,2013-03-04,19,Oregon,142,332.0
22511,22511,2013-03-04,20,Pittsburgh,118,326.0
22512,22512,2013-03-04,21,VCU,173,277.0
22513,22513,2013-03-04,22,Wisconsin,39,217.0
22514,22514,2013-03-04,23,UCLA,33,196.0
22515,22515,2013-03-04,24,Notre Dame,46,164.0
22516,22516,2013-03-04,25,Memphis,102,149.0
22517,22517,2013-03-11,1,Gonzaga (54),188,1611.0
22518,22518,2013-03-11,2,Duke (11),64,1559.0
22519,22519,2013-03-11,3,Indiana,36,1491.0
22520,22520,2013-03-11,4,Louisville,45,1421.0
22521,22521,2013-03-11,5,Georgetown,80,1344.0
22522,22522,2013-03-11,6,Michigan,129,1230.0
22523,22523,2013-03-11,7,Kansas,52,1224.0
22524,22524,2013-03-11,8,Michigan State,68,1184.0
22525,22525,2013-03-11,9,Miami (FL),122,1082.0
22526,22526,2013-03-11,10,Ohio State,25,1073.0
22527,22527,2013-03-11,11,Kansas State,41,932.0
22528,22528,2013-03-11,12,Marquette,100,921.0
22529,22529,2013-03-11,13,Florida,134,838.0
22530,22530,2013-03-11,14,Oklahoma State,5,805.0
22531,22531,2013-03-11,15,New Mexico,131,771.0
22532,22532,2013-03-11,16,Saint Louis,1,557.0
22533,22533,2013-03-11,17,Pittsburgh,118,551.0
22534,22534,2013-03-11,18,Arizona,48,523.0
22535,22535,2013-03-11,19,Syracuse,65,362.0
22536,22536,2013-03-11,20,Memphis,102,316.0
22537,22537,2013-03-11,21,UCLA,33,245.0
22538,22538,2013-03-11,22,Wisconsin,39,191.0
22539,22539,2013-03-11,23,Creighton,152,190.0
22540,22540,2013-03-11,24,Notre Dame,46,171.0
22541,22541,2013-03-11,25,VCU,173,157.0
22542,22542,2013 Final,1,Gonzaga (45),188,1604.0
22543,22543,2013 Final,2,Louisville (20),45,1579.0
22544,22544,2013 Final,3,Kansas,52,1459.0
22545,22545,2013 Final,4,Indiana,36,1410.0
22546,22546,2013 Final,5,Miami (FL),122,1353.0
22547,22547,2013 Final,6,Duke,64,1297.0
22548,22548,2013 Final,7,Ohio State,25,1243.0
22549,22549,2013 Final,8,Georgetown,80,1204.0
22550,22550,2013 Final,9,Michigan State,68,1038.0
22551,22551,2013 Final,10,Michigan,129,989.0
22552,22552,2013 Final,10,New Mexico,131,989.0
22553,22553,2013 Final,12,Kansas State,41,903.0
22554,22554,2013 Final,13,Saint Louis,1,810.0
22555,22555,2013 Final,14,Florida,134,768.0
22556,22556,2013 Final,15,Marquette,100,646.0
22557,22557,2013 Final,16,Syracuse,65,626.0
22558,22558,2013 Final,17,Oklahoma State,5,595.0
22559,22559,2013 Final,18,Wisconsin,39,528.0
22560,22560,2013 Final,19,Memphis,102,424.0
22561,22561,2013 Final,20,Pittsburgh,118,293.0
22562,22562,2013 Final,21,Arizona,48,259.0
22563,22563,2013 Final,22,Creighton,152,215.0
22564,22564,2013 Final,23,Notre Dame,46,198.0
22565,22565,2013 Final,24,UCLA,33,189.0
22566,22566,2013 Final,25,Oregon,142,172.0
22567,22567,2014 Preseason,1,Kentucky (27),2,1546.0
22568,22568,2014 Preseason,2,Michigan State (22),68,1543.0
22569,22569,2014 Preseason,3,Louisville (14),45,1501.0
22570,22570,2014 Preseason,4,Duke (2),64,1435.0
22571,22571,2014 Preseason,5,Kansas,52,1357.0
22572,22572,2014 Preseason,6,Arizona,48,1311.0
22573,22573,2014 Preseason,7,Michigan,129,1120.0
22574,22574,2014 Preseason,8,Oklahoma State,5,1093.0
22575,22575,2014 Preseason,8,Syracuse,65,1093.0
22576,22576,2014 Preseason,10,Florida,134,1048.0
22577,22577,2014 Preseason,11,Ohio State,25,1036.0
22578,22578,2014 Preseason,12,North Carolina,82,954.0
22579,22579,2014 Preseason,13,Memphis,102,741.0
22580,22580,2014 Preseason,14,VCU,173,680.0
22581,22581,2014 Preseason,15,Gonzaga,188,538.0
22582,22582,2014 Preseason,16,Wichita State,91,512.0
22583,22583,2014 Preseason,17,Marquette,100,510.0
22584,22584,2014 Preseason,18,Connecticut,94,448.0
22585,22585,2014 Preseason,19,Oregon,142,408.0
22586,22586,2014 Preseason,20,Wisconsin,39,338.0
22587,22587,2014 Preseason,21,Notre Dame,46,332.0
22588,22588,2014 Preseason,22,UCLA,33,244.0
22589,22589,2014 Preseason,23,New Mexico,131,213.0
22590,22590,2014 Preseason,24,Virginia,143,189.0
22591,22591,2014 Preseason,25,Baylor,23,180.0
22592,22592,2013-11-11,1,Kentucky (28),2,1552.0
22593,22593,2013-11-11,2,Michigan State (22),68,1549.0
22594,22594,2013-11-11,3,Louisville (12),45,1494.0
22595,22595,2013-11-11,4,Duke (3),64,1454.0
22596,22596,2013-11-11,5,Kansas,52,1358.0
22597,22597,2013-11-11,6,Arizona,48,1291.0
22598,22598,2013-11-11,7,Michigan,129,1154.0
22599,22599,2013-11-11,8,Oklahoma State,5,1124.0
22600,22600,2013-11-11,9,Syracuse,65,1087.0
22601,22601,2013-11-11,10,Ohio State,25,1033.0
22602,22602,2013-11-11,11,Florida,134,995.0
22603,22603,2013-11-11,12,North Carolina,82,950.0
22604,22604,2013-11-11,13,Memphis,102,743.0
22605,22605,2013-11-11,14,VCU,173,708.0
22606,22606,2013-11-11,15,Gonzaga,188,561.0
22607,22607,2013-11-11,16,Wichita State,91,555.0
22608,22608,2013-11-11,17,Marquette,100,491.0
22609,22609,2013-11-11,18,Oregon,142,484.0
22610,22610,2013-11-11,19,Connecticut,94,441.0
22611,22611,2013-11-11,20,Wisconsin,39,357.0
22612,22612,2013-11-11,21,Notre Dame,46,328.0
22613,22613,2013-11-11,22,New Mexico,131,240.0
22614,22614,2013-11-11,23,Baylor,23,235.0
22615,22615,2013-11-11,24,UCLA,33,196.0
22616,22616,2013-11-11,25,Virginia,143,170.0
22617,22617,2013-11-18,1,Michigan State (51),68,1608.0
22618,22618,2013-11-18,2,Kansas (7),52,1523.0
22619,22619,2013-11-18,3,Louisville (7),45,1511.0
22620,22620,2013-11-18,4,Kentucky,2,1410.0
22621,22621,2013-11-18,5,Arizona,48,1339.0
22622,22622,2013-11-18,6,Duke,64,1320.0
22623,22623,2013-11-18,7,Oklahoma State,5,1198.0
22624,22624,2013-11-18,8,Ohio State,25,1172.0
22625,22625,2013-11-18,9,Syracuse,65,1135.0
22626,22626,2013-11-18,10,VCU,173,928.0
22627,22627,2013-11-18,11,Memphis,102,871.0
22628,22628,2013-11-18,12,Wisconsin,39,763.0
22629,22629,2013-11-18,13,Gonzaga,188,710.0
22630,22630,2013-11-18,14,Michigan,129,705.0
22631,22631,2013-11-18,14,Wichita State,91,705.0
22632,22632,2013-11-18,16,Florida,134,619.0
22633,22633,2013-11-18,17,Oregon,142,613.0
22634,22634,2013-11-18,18,Connecticut,94,600.0
22635,22635,2013-11-18,19,New Mexico,131,353.0
