,Date,Rank,Team (FPV),TeamID,Points
25940,"October 22, 2017",13,Virginia Tech,128,791.0
25941,"October 22, 2017",14,NC State,105,666.0
25942,"October 22, 2017",15,Washington State,26,648.0
25943,"October 22, 2017",16,Michigan State,113,615.0
25944,"October 22, 2017",17,South Florida,159,604.0
25945,"October 22, 2017",18,UCF,172,500.0
25946,"October 22, 2017",19,Auburn,21,397.0
25947,"October 22, 2017",20,Stanford,46,344.0
25948,"October 22, 2017",21,USC,6,319.0
25949,"October 22, 2017",22,West Virginia,125,196.0
25950,"October 22, 2017",23,LSU,13,182.0
25951,"October 22, 2017",24,Memphis,156,111.0
25952,"October 22, 2017",25,Iowa State,51,98.0
25953,"October 29, 2017",1,Alabama (59),25,1523.0
25954,"October 29, 2017",2,Georgia (2),73,1465.0
25955,"October 29, 2017",3,Ohio State,31,1332.0
25956,"October 29, 2017",4,Wisconsin,36,1256.0
25957,"October 29, 2017",5,Notre Dame,7,1254.0
25958,"October 29, 2017",6,Clemson,62,1196.0
25959,"October 29, 2017",7,Penn State,68,1189.0
25960,"October 29, 2017",8,Oklahoma,50,1147.0
25961,"October 29, 2017",9,Miami (FL),116,1075.0
25962,"October 29, 2017",10,TCU,29,942.0
25963,"October 29, 2017",11,Oklahoma State,98,936.0
25964,"October 29, 2017",12,Washington,8,874.0
25965,"October 29, 2017",13,Virginia Tech,128,837.0
25966,"October 29, 2017",14,Iowa State,51,670.0
25967,"October 29, 2017",15,UCF,172,654.0
25968,"October 29, 2017",16,Auburn,21,576.0
25969,"October 29, 2017",17,USC,6,562.0
25970,"October 29, 2017",18,Stanford,46,434.0
25971,"October 29, 2017",19,LSU,13,338.0
25972,"October 29, 2017",20,NC State,105,333.0
25973,"October 29, 2017",21,Mississippi State,69,279.0
25974,"October 29, 2017",22,Memphis,156,270.0
25975,"October 29, 2017",23,Arizona,138,204.0
25976,"October 29, 2017",24,Michigan State,113,136.0
25977,"October 29, 2017",25,Washington State,26,122.0
25978,"November 5, 2017",1,Alabama (56),25,1520.0
25979,"November 5, 2017",2,Georgia (5),73,1468.0
25980,"November 5, 2017",3,Notre Dame,7,1357.0
25981,"November 5, 2017",4,Clemson,62,1289.0
25982,"November 5, 2017",5,Oklahoma,50,1258.0
25983,"November 5, 2017",6,Wisconsin,36,1256.0
25984,"November 5, 2017",7,Miami (FL),116,1220.0
25985,"November 5, 2017",8,TCU,29,1087.0
25986,"November 5, 2017",9,Washington,8,1061.0
25987,"November 5, 2017",10,Auburn,21,875.0
25988,"November 5, 2017",11,Ohio State,31,781.0
25989,"November 5, 2017",12,Oklahoma State,98,766.0
25990,"November 5, 2017",13,Michigan State,113,760.0
25991,"November 5, 2017",14,UCF,172,736.0
25992,"November 5, 2017",15,USC,6,718.0
25993,"November 5, 2017",16,Penn State,68,717.0
25994,"November 5, 2017",17,Virginia Tech,128,537.0
25995,"November 5, 2017",18,Mississippi State,69,464.0
25996,"November 5, 2017",19,Washington State,26,420.0
25997,"November 5, 2017",20,Memphis,156,376.0
25998,"November 5, 2017",21,Michigan,48,184.0
25999,"November 5, 2017",22,South Florida,159,177.0
26000,"November 5, 2017",23,West Virginia,125,163.0
26001,"November 5, 2017",24,Iowa State,51,155.0
26002,"November 5, 2017",25,Iowa,61,147.0
26003,"November 12, 2017",1,Alabama (57),25,1521.0
26004,"November 12, 2017",2,Miami (FL) (4),116,1438.0
26005,"November 12, 2017",3,Oklahoma,50,1367.0
26006,"November 12, 2017",4,Clemson,62,1358.0
26007,"November 12, 2017",5,Wisconsin,36,1322.0
26008,"November 12, 2017",6,Auburn,21,1199.0
26009,"November 12, 2017",7,Georgia,73,1151.0
26010,"November 12, 2017",8,Ohio State,31,1036.0
26011,"November 12, 2017",9,Notre Dame,7,1001.0
26012,"November 12, 2017",10,Oklahoma State,98,898.0
26013,"November 12, 2017",11,TCU,29,875.0
26014,"November 12, 2017",12,USC,6,866.0
26015,"November 12, 2017",13,Penn State,68,818.0
26016,"November 12, 2017",14,UCF,172,807.0
26017,"November 12, 2017",15,Washington State,26,614.0
26018,"November 12, 2017",16,Washington,8,575.0
26019,"November 12, 2017",17,Mississippi State,69,492.0
26020,"November 12, 2017",18,Memphis,156,437.0
26021,"November 12, 2017",19,Michigan,48,315.0
26022,"November 12, 2017",20,Stanford,46,287.0
26023,"November 12, 2017",21,LSU,13,276.0
26024,"November 12, 2017",22,Michigan State,113,259.0
26025,"November 12, 2017",23,South Florida,159,236.0
26026,"November 12, 2017",24,West Virginia,125,222.0
26027,"November 12, 2017",25,NC State,105,178.0
26028,"November 19, 2017",1,Alabama (58),25,1522.0
26029,"November 19, 2017",2,Miami (FL) (3),116,1433.0
26030,"November 19, 2017",3,Oklahoma,50,1370.0
26031,"November 19, 2017",4,Clemson,62,1355.0
26032,"November 19, 2017",5,Wisconsin,36,1328.0
26033,"November 19, 2017",6,Auburn,21,1203.0
26034,"November 19, 2017",7,Georgia,73,1157.0
26035,"November 19, 2017",8,Ohio State,31,1064.0
26036,"November 19, 2017",9,Notre Dame,7,1023.0
26037,"November 19, 2017",10,TCU,29,906.0
26038,"November 19, 2017",11,USC,6,891.0
26039,"November 19, 2017",12,Penn State,68,888.0
26040,"November 19, 2017",13,UCF,172,833.0
26041,"November 19, 2017",14,Washington State,26,697.0
26042,"November 19, 2017",15,Washington,8,613.0
26043,"November 19, 2017",16,Mississippi State,69,573.0
26044,"November 19, 2017",17,Memphis,156,496.0
26045,"November 19, 2017",18,Oklahoma State,98,422.0
26046,"November 19, 2017",19,LSU,13,415.0
26047,"November 19, 2017",20,Stanford,46,407.0
26048,"November 19, 2017",21,Michigan State,113,366.0
26049,"November 19, 2017",22,South Florida,159,247.0
26050,"November 19, 2017",23,Northwestern,4,232.0
26051,"November 19, 2017",24,Virginia Tech,128,136.0
26052,"November 19, 2017",25,Boise State,154,96.0
26053,"November 26, 2017",1,Clemson (27),62,1478.0
26054,"November 26, 2017",2,Oklahoma (24),50,1461.0
26055,"November 26, 2017",3,Wisconsin (10),36,1405.0
26056,"November 26, 2017",4,Auburn,21,1374.0
26057,"November 26, 2017",5,Alabama,25,1254.0
26058,"November 26, 2017",6,Georgia,73,1246.0
26059,"November 26, 2017",7,Miami (FL),116,1119.0
26060,"November 26, 2017",8,Ohio State,31,1112.0
26061,"November 26, 2017",9,Penn State,68,960.0
26062,"November 26, 2017",10,TCU,29,956.0
26063,"November 26, 2017",11,USC,6,936.0
26064,"November 26, 2017",12,UCF,172,906.0
26065,"November 26, 2017",13,Washington,8,764.0
26066,"November 26, 2017",14,Stanford,46,693.0
26067,"November 26, 2017",15,Notre Dame,7,592.0
26068,"November 26, 2017",16,Memphis,156,582.0
26069,"November 26, 2017",17,LSU,13,566.0
26070,"November 26, 2017",18,Oklahoma State,98,532.0
26071,"November 26, 2017",19,Michigan State,113,457.0
26072,"November 26, 2017",20,Northwestern,4,378.0
26073,"November 26, 2017",21,Washington State,26,328.0
26074,"November 26, 2017",22,Virginia Tech,128,298.0
26075,"November 26, 2017",23,South Florida,159,114.0
26076,"November 26, 2017",24,Mississippi State,69,88.0
26077,"November 26, 2017",25,Fresno State,77,57.0
26078,"December 3, 2017",1,Clemson (43),62,1506.0
26079,"December 3, 2017",2,Oklahoma (18),50,1474.0
26080,"December 3, 2017",3,Georgia,73,1409.0
26081,"December 3, 2017",4,Alabama,25,1307.0
26082,"December 3, 2017",5,Ohio State,31,1300.0
26083,"December 3, 2017",6,Wisconsin,36,1162.0
26084,"December 3, 2017",7,Auburn,21,1123.0
26085,"December 3, 2017",8,USC,6,1101.0
26086,"December 3, 2017",9,Penn State,68,1008.0
26087,"December 3, 2017",10,UCF,172,983.0
26088,"December 3, 2017",11,Miami (FL),116,948.0
26089,"December 3, 2017",12,Washington,8,820.0
26090,"December 3, 2017",13,TCU,29,816.0
26091,"December 3, 2017",14,Notre Dame,7,632.0
26092,"December 3, 2017",15,Stanford,46,629.0
26093,"December 3, 2017",16,LSU,13,599.0
26094,"December 3, 2017",17,Oklahoma State,98,549.0
26095,"December 3, 2017",18,Michigan State,113,487.0
26096,"December 3, 2017",19,Memphis,156,475.0
26097,"December 3, 2017",20,Northwestern,4,398.0
26098,"December 3, 2017",21,Washington State,26,342.0
26099,"December 3, 2017",22,Virginia Tech,128,323.0
26100,"December 3, 2017",23,South Florida,159,115.0
26101,"December 3, 2017",24,Mississippi State,69,103.0
26102,"December 3, 2017",25,Boise State,154,59.0
26103,2017 Final,1,Alabama (57),25,1521.0
26104,2017 Final,2,Georgia,73,1454.0
26105,2017 Final,3,Oklahoma,50,1374.0
26106,2017 Final,4,Clemson,62,1292.0
26107,2017 Final,5,Ohio State,31,1286.0
26108,2017 Final,6,UCF (4),172,1248.0
26109,2017 Final,7,Wisconsin,36,1194.0
26110,2017 Final,8,Penn State,68,1120.0
26111,2017 Final,9,TCU,29,974.0
26112,2017 Final,10,Auburn,21,917.0
26113,2017 Final,11,Notre Dame,7,857.0
26114,2017 Final,12,USC,6,839.0
26115,2017 Final,13,Miami (FL),116,769.0
26116,2017 Final,14,Oklahoma State,98,758.0
26117,2017 Final,15,Michigan State,113,705.0
26118,2017 Final,16,Washington,8,668.0
26119,2017 Final,17,Northwestern,4,528.0
26120,2017 Final,18,LSU,13,368.0
26121,2017 Final,19,Mississippi State,69,359.0
26122,2017 Final,20,Stanford,46,336.0
26123,2017 Final,21,South Florida,159,267.0
26124,2017 Final,22,Boise State,154,251.0
26125,2017 Final,23,NC State,105,232.0
26126,2017 Final,24,Virginia Tech,128,126.0
26127,2017 Final,25,Memphis,156,119.0
26128,2018 Preseason,1,Alabama (42),25,1505.0
26129,2018 Preseason,2,Clemson (18),62,1476.0
26130,2018 Preseason,3,Georgia,73,1350.0
26131,2018 Preseason,4,Wisconsin (1),36,1271.0
26132,2018 Preseason,5,Ohio State,31,1256.0
26133,2018 Preseason,6,Washington,8,1215.0
26134,2018 Preseason,7,Oklahoma,50,1173.0
26135,2018 Preseason,8,Miami (FL),116,1027.0
26136,2018 Preseason,9,Auburn,21,1013.0
26137,2018 Preseason,10,Penn State,68,1012.0
26138,2018 Preseason,11,Michigan State,113,877.0
26139,2018 Preseason,12,Notre Dame,7,804.0
26140,2018 Preseason,13,Stanford,46,778.0
26141,2018 Preseason,14,Michigan,48,773.0
26142,2018 Preseason,15,USC,6,543.0
26143,2018 Preseason,16,TCU,29,533.0
26144,2018 Preseason,17,West Virginia,125,511.0
26145,2018 Preseason,18,Mississippi State,69,450.0
26146,2018 Preseason,19,Florida State,139,384.0
26147,2018 Preseason,20,Virginia Tech,128,351.0
26148,2018 Preseason,21,UCF,172,312.0
26149,2018 Preseason,22,Boise State,154,292.0
26150,2018 Preseason,23,Texas,66,216.0
26151,2018 Preseason,24,Oregon,54,148.0
26152,2018 Preseason,25,LSU,13,106.0
26153,"September 4, 2018",1,Alabama (48),25,1511.0
26154,"September 4, 2018",2,Clemson (12),62,1467.0
26155,"September 4, 2018",3,Georgia,73,1350.0
26156,"September 4, 2018",4,Ohio State,31,1262.0
26157,"September 4, 2018",5,Wisconsin (1),36,1258.0
26158,"September 4, 2018",6,Oklahoma,50,1251.0
26159,"September 4, 2018",7,Auburn,21,1236.0
26160,"September 4, 2018",8,Notre Dame,7,1080.0
26161,"September 4, 2018",9,Washington,8,870.0
26162,"September 4, 2018",10,Stanford,46,865.0
26163,"September 4, 2018",11,LSU,13,801.0
26164,"September 4, 2018",12,Virginia Tech,128,777.0
26165,"September 4, 2018",13,Penn State,68,768.0
26166,"September 4, 2018",14,West Virginia,125,762.0
26167,"September 4, 2018",15,Michigan State,113,684.0
26168,"September 4, 2018",16,TCU,29,632.0
26169,"September 4, 2018",17,USC,6,628.0
26170,"September 4, 2018",18,Mississippi State,69,538.0
26171,"September 4, 2018",19,UCF,172,407.0
26172,"September 4, 2018",20,Boise State,154,391.0
26173,"September 4, 2018",21,Michigan,48,318.0
26174,"September 4, 2018",22,Miami (FL),116,241.0
26175,"September 4, 2018",23,Oregon,54,217.0
26176,"September 4, 2018",24,South Carolina,127,125.0
26177,"September 4, 2018",25,Florida,117,89.0
26178,"September 9, 2018",1,Alabama (54),25,1517.0
26179,"September 9, 2018",2,Clemson (6),62,1430.0
26180,"September 9, 2018",3,Georgia,73,1407.0
26181,"September 9, 2018",4,Ohio State,31,1288.0
26182,"September 9, 2018",5,Oklahoma,50,1263.0
26183,"September 9, 2018",6,Wisconsin (1),36,1227.0
26184,"September 9, 2018",7,Auburn,21,1224.0
26185,"September 9, 2018",8,Notre Dame,7,1022.0
26186,"September 9, 2018",9,Stanford,46,992.0
26187,"September 9, 2018",10,Washington,8,884.0
26188,"September 9, 2018",11,Penn State,68,836.0
26189,"September 9, 2018",12,LSU,13,830.0
26190,"September 9, 2018",13,Virginia Tech,128,794.0
26191,"September 9, 2018",14,West Virginia,125,793.0
26192,"September 9, 2018",15,TCU,29,678.0
26193,"September 9, 2018",16,Mississippi State,69,654.0
26194,"September 9, 2018",17,Boise State,154,500.0
26195,"September 9, 2018",18,UCF,172,494.0
26196,"September 9, 2018",19,Michigan,48,385.0
26197,"September 9, 2018",20,Oregon,54,301.0
26198,"September 9, 2018",21,Miami (FL),116,299.0
26199,"September 9, 2018",22,USC,6,250.0
26200,"September 9, 2018",23,Arizona State,132,139.0
26201,"September 9, 2018",24,Oklahoma State,98,119.0
26202,"September 9, 2018",25,Michigan State,113,104.0
26203,"September 16, 2018",1,Alabama (58),25,1521.0
26204,"September 16, 2018",2,Georgia,73,1416.0
26205,"September 16, 2018",3,Clemson (3),62,1405.0
26206,"September 16, 2018",4,Ohio State,31,1357.0
26207,"September 16, 2018",5,Oklahoma,50,1283.0
26208,"September 16, 2018",6,LSU,13,1241.0
26209,"September 16, 2018",7,Stanford,46,1055.0
26210,"September 16, 2018",8,Notre Dame,7,1034.0
26211,"September 16, 2018",9,Auburn,21,958.0
26212,"September 16, 2018",10,Washington,8,947.0
26213,"September 16, 2018",10,Penn State,68,947.0
26214,"September 16, 2018",12,West Virginia,125,841.0
26215,"September 16, 2018",13,Virginia Tech,128,816.0
26216,"September 16, 2018",14,Mississippi State,69,790.0
26217,"September 16, 2018",15,Oklahoma State,98,587.0
26218,"September 16, 2018",16,UCF,172,556.0
26219,"September 16, 2018",17,TCU,29,502.0
26220,"September 16, 2018",18,Wisconsin,36,486.0
26221,"September 16, 2018",19,Michigan,48,448.0
26222,"September 16, 2018",20,Oregon,54,399.0
26223,"September 16, 2018",21,Miami (FL),116,362.0
26224,"September 16, 2018",22,Texas A&M,14,193.0
26225,"September 16, 2018",23,Boston College,65,130.0
26226,"September 16, 2018",24,Michigan State,113,86.0
26227,"September 16, 2018",25,BYU,148,75.0
26228,"September 23, 2018",1,Alabama (60),25,1523.0
26229,"September 23, 2018",2,Georgia,73,1422.0
26230,"September 23, 2018",3,Clemson (1),62,1409.0
26231,"September 23, 2018",4,Ohio State,31,1363.0
26232,"September 23, 2018",5,LSU,13,1238.0
26233,"September 23, 2018",6,Oklahoma,50,1201.0
26234,"September 23, 2018",7,Stanford,46,1143.0
26235,"September 23, 2018",8,Notre Dame,7,1067.0
26236,"September 23, 2018",9,Penn State,68,1001.0
26237,"September 23, 2018",10,Auburn,21,987.0
26238,"September 23, 2018",11,Washington,8,946.0
26239,"September 23, 2018",12,West Virginia,125,923.0
26240,"September 23, 2018",13,UCF,172,727.0
26241,"September 23, 2018",14,Michigan,48,698.0
26242,"September 23, 2018",15,Wisconsin,36,662.0
26243,"September 23, 2018",16,Miami (FL),116,571.0
26244,"September 23, 2018",17,Kentucky,58,541.0
26245,"September 23, 2018",18,Texas,66,308.0
26246,"September 23, 2018",19,Oregon,54,297.0
26247,"September 23, 2018",20,BYU,148,270.0
26248,"September 23, 2018",21,Michigan State,113,256.0
26249,"September 23, 2018",22,Duke,2,244.0
26250,"September 23, 2018",23,Mississippi State,69,241.0
26251,"September 23, 2018",24,California,34,118.0
26252,"September 23, 2018",25,Texas Tech,52,106.0
26253,"September 30, 2018",1,Alabama (58),25,1497.0
26254,"September 30, 2018",2,Georgia,73,1405.0
26255,"September 30, 2018",3,Ohio State (1),31,1395.0
26256,"September 30, 2018",4,Clemson (1),62,1278.0
26257,"September 30, 2018",5,LSU,13,1233.0
26258,"September 30, 2018",6,Notre Dame,7,1216.0
26259,"September 30, 2018",7,Oklahoma,50,1193.0
26260,"September 30, 2018",8,Auburn,21,1002.0
26261,"September 30, 2018",9,West Virginia,125,998.0
26262,"September 30, 2018",10,Washington,8,978.0
26263,"September 30, 2018",11,Penn State,68,920.0
26264,"September 30, 2018",12,UCF,172,759.0
26265,"September 30, 2018",13,Kentucky,58,707.0
26266,"September 30, 2018",14,Stanford,46,700.0
26267,"September 30, 2018",15,Michigan,48,687.0
26268,"September 30, 2018",16,Wisconsin,36,642.0
26269,"September 30, 2018",17,Miami (FL),116,600.0
26270,"September 30, 2018",18,Oregon,54,462.0
26271,"September 30, 2018",19,Texas,66,403.0
26272,"September 30, 2018",20,Michigan State,113,281.0
26273,"September 30, 2018",21,Colorado,44,225.0
26274,"September 30, 2018",22,Florida,117,210.0
26275,"September 30, 2018",23,NC State,105,118.0
26276,"September 30, 2018",24,Virginia Tech,128,89.0
26277,"September 30, 2018",25,Oklahoma State,98,88.0
26278,"October 7, 2018",1,Alabama (59),25,1522.0
26279,"October 7, 2018",2,Georgia,73,1426.0
26280,"October 7, 2018",3,Ohio State (1),31,1420.0
26281,"October 7, 2018",4,Clemson (1),62,1331.0
26282,"October 7, 2018",5,Notre Dame,7,1315.0
26283,"October 7, 2018",6,West Virginia,125,1174.0
26284,"October 7, 2018",7,Washington,8,1098.0
26285,"October 7, 2018",8,Penn State,68,1097.0
26286,"October 7, 2018",9,Texas,66,956.0
26287,"October 7, 2018",10,UCF,172,917.0
26288,"October 7, 2018",11,Oklahoma,50,879.0
26289,"October 7, 2018",12,Michigan,48,875.0
26290,"October 7, 2018",13,LSU,13,794.0
26291,"October 7, 2018",14,Florida,117,719.0
26292,"October 7, 2018",15,Wisconsin,36,710.0
26293,"October 7, 2018",16,Miami (FL),116,591.0
26294,"October 7, 2018",17,Oregon,54,505.0
26295,"October 7, 2018",18,Kentucky,58,485.0
26296,"October 7, 2018",19,Colorado,44,419.0
26297,"October 7, 2018",20,NC State,105,342.0
26298,"October 7, 2018",21,Auburn,21,335.0
26299,"October 7, 2018",22,Texas A&M,14,257.0
26300,"October 7, 2018",23,South Florida,159,144.0
26301,"October 7, 2018",24,Mississippi State,69,136.0
26302,"October 7, 2018",25,Cincinnati,122,114.0
26303,"October 14, 2018",1,Alabama (60),25,1524.0
26304,"October 14, 2018",2,Ohio State (1),31,1457.0
26305,"October 14, 2018",3,Clemson,62,1392.0
26306,"October 14, 2018",4,Notre Dame,7,1355.0
26307,"October 14, 2018",5,LSU,13,1244.0
26308,"October 14, 2018",6,Michigan,48,1146.0
26309,"October 14, 2018",7,Texas,66,1144.0
26310,"October 14, 2018",8,Georgia,73,1085.0
26311,"October 14, 2018",9,Oklahoma,50,999.0
26312,"October 14, 2018",10,UCF,172,979.0
26313,"October 14, 2018",11,Florida,117,931.0
26314,"October 14, 2018",12,Oregon,54,917.0
26315,"October 14, 2018",13,West Virginia,125,700.0
26316,"October 14, 2018",14,Kentucky,58,678.0
26317,"October 14, 2018",15,Washington,8,640.0
26318,"October 14, 2018",16,NC State,105,592.0
26319,"October 14, 2018",17,Texas A&M,14,551.0
26320,"October 14, 2018",18,Penn State,68,523.0
26321,"October 14, 2018",19,Iowa,61,266.0
26322,"October 14, 2018",20,Cincinnati,122,243.0
26323,"October 14, 2018",21,South Florida,159,242.0
26324,"October 14, 2018",22,Mississippi State,69,231.0
26325,"October 14, 2018",23,Wisconsin,36,226.0
26326,"October 14, 2018",24,Michigan State,113,199.0
26327,"October 14, 2018",25,Washington State,26,136.0
26328,"October 21, 2018",1,Alabama (61),25,1525.0
26329,"October 21, 2018",2,Clemson,62,1454.0
26330,"October 21, 2018",3,Notre Dame,7,1400.0
26331,"October 21, 2018",4,LSU,13,1327.0
26332,"October 21, 2018",5,Michigan,48,1250.0
26333,"October 21, 2018",6,Texas,66,1186.0
26334,"October 21, 2018",7,Georgia,73,1136.0
26335,"October 21, 2018",8,Oklahoma,50,1065.0
26336,"October 21, 2018",9,Florida,117,998.0
26337,"October 21, 2018",10,UCF,172,996.0
26338,"October 21, 2018",11,Ohio State,31,985.0
26339,"October 21, 2018",12,Kentucky,58,754.0
26340,"October 21, 2018",13,West Virginia,125,747.0
26341,"October 21, 2018",14,Washington State,26,692.0
26342,"October 21, 2018",15,Washington,8,677.0
26343,"October 21, 2018",16,Texas A&M,14,622.0
26344,"October 21, 2018",17,Penn State,68,528.0
26345,"October 21, 2018",18,Iowa,61,489.0
26346,"October 21, 2018",19,Oregon,54,450.0
26347,"October 21, 2018",20,Wisconsin,36,357.0
